,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,stylus,stylus,stylus,stylus,stylus,stylus,stylus,stylus,"stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker6","stylus:Marker6","stylus:Marker6","stylus:Marker6",stylus:Marker1,stylus:Marker1,stylus:Marker1,stylus:Marker2,stylus:Marker2,stylus:Marker2,stylus:Marker3,stylus:Marker3,stylus:Marker3,stylus:Marker4,stylus:Marker4,stylus:Marker4,stylus:Marker5,stylus:Marker5,stylus:Marker5,stylus:Marker6,stylus:Marker6,stylus:Marker6
,ID,"E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","C50F0","C50F0","C50F0","C4C10","C4C10","C4C10","C51F0","C51F0","C51F0","C5050","C5050","C5050","C51E0","C51E0","C51E0","C50D0","C50D0","C50D0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
356,5.933333,0.304860,0.488649,0.091530,-0.812345,0.057003,0.187644,0.177745,0.000274,0.081165,0.267716,0.300393,0.815771,0.109666,0.223074,0.319688,0.883145,0.057007,0.187645,0.177745,0.000000,0.109089,0.283830,0.283715,0.941611,0.055821,0.248711,0.312749,0.964410,0.052971,0.285621,0.291698,0.891403,0.081470,0.268358,0.300585,0.109498,0.222638,0.319712,,,,0.109116,0.284007,0.283565,0.055869,0.248655,0.312871,0.052759,0.285293,0.291509
357,5.950000,0.304183,0.492447,0.092525,-0.810190,0.055350,0.187846,0.178126,0.000292,0.078329,0.267933,0.300992,0.815771,0.106698,0.223317,0.320540,0.883145,0.055354,0.187847,0.178127,0.000000,0.106386,0.284075,0.284567,0.941611,0.052893,0.248902,0.313118,0.964410,0.050197,0.285812,0.292044,0.891403,0.078618,0.268577,0.301208,0.106531,0.222847,0.320575,,,,0.106448,0.284290,0.284387,0.052938,0.248833,0.313252,0.049968,0.285492,0.291839
358,5.966667,0.304947,0.495393,0.092345,-0.808125,0.053237,0.187531,0.178700,0.000239,0.075335,0.268034,0.301455,0.807783,0.103617,0.223509,0.321333,0.889722,0.053241,0.187532,0.178701,0.000000,0.103484,0.284150,0.285162,0.956666,0.049838,0.249019,0.313476,0.973403,0.047246,0.285857,0.292266,0.907275,0.075629,0.268705,0.301689,0.103504,0.223084,0.321367,,,,0.103395,0.284231,0.285037,0.049911,0.248961,0.313528,0.047081,0.285588,0.292072
359,5.983333,0.302364,0.501693,0.093502,-0.805070,0.052297,0.187919,0.178767,0.000298,0.072305,0.268224,0.302010,0.807783,0.100475,0.223765,0.322192,0.889722,0.052301,0.187921,0.178768,0.000000,0.100622,0.284489,0.286161,0.956666,0.046713,0.249080,0.313619,0.973403,0.044280,0.285957,0.292458,0.907275,0.072588,0.268868,0.302208,0.100304,0.223302,0.322220,,,,0.100705,0.284706,0.285990,0.046752,0.249001,0.313771,0.044046,0.285639,0.292250
360,6.000000,0.302609,0.505667,0.093976,-0.802432,0.050551,0.187678,0.179145,0.000278,0.069342,0.268278,0.302386,0.822098,0.097363,0.223890,0.322929,0.881399,0.050554,0.187679,0.179145,0.000000,0.097790,0.284533,0.286763,0.933733,0.043660,0.249137,0.313800,0.959821,0.041391,0.285964,0.292534,0.893270,0.069618,0.268899,0.302597,0.097199,0.223445,0.322952,,,,0.097843,0.284735,0.286600,0.043702,0.249067,0.313939,0.041184,0.285656,0.292324
361,6.016667,0.301188,0.511756,0.094060,-0.799090,0.049252,0.187604,0.179409,0.000308,0.066030,0.268381,0.302825,0.814916,0.093965,0.224132,0.323780,0.875806,0.049255,0.187606,0.179410,0.000000,0.094615,0.284748,0.287574,0.929098,0.040281,0.249137,0.313908,0.964157,0.038138,0.285937,0.292583,0.884784,0.066333,0.269018,0.303050,0.093811,0.223660,0.323811,,,,0.094696,0.284957,0.287400,0.040307,0.249081,0.314038,0.037880,0.285619,0.292371
362,6.033333,0.301730,0.514627,0.093961,-0.797050,0.047105,0.187261,0.179945,0.000262,0.063002,0.268391,0.303246,0.814916,0.090842,0.224226,0.324504,0.875806,0.047109,0.187263,0.179945,0.000000,0.091671,0.284744,0.288136,0.929098,0.037200,0.249152,0.314214,0.964157,0.035161,0.285892,0.292774,0.884784,0.063349,0.269085,0.303498,0.090699,0.223781,0.324533,,,,0.091567,0.284846,0.288002,0.037275,0.249093,0.314283,0.034988,0.285604,0.292559
363,6.050000,0.300753,0.517910,0.094899,-0.795180,0.045340,0.187291,0.180201,0.000260,0.060169,0.268343,0.303687,0.802781,0.087890,0.224193,0.325130,0.890721,0.045343,0.187293,0.180202,0.000000,0.088937,0.284740,0.288817,0.951647,0.034302,0.249066,0.314436,0.970402,0.032392,0.285821,0.293009,0.905896,0.060523,0.269002,0.303938,0.087738,0.223784,0.325161,,,,0.088856,0.284838,0.288671,0.034364,0.248984,0.314494,0.032209,0.285556,0.292814
364,6.066667,0.299733,0.521597,0.095685,-0.793058,0.043636,0.187309,0.180460,0.000257,0.057255,0.268326,0.304107,0.802781,0.084860,0.224211,0.325771,0.890721,0.043640,0.187310,0.180461,0.000000,0.086126,0.284777,0.289496,0.951647,0.031327,0.249003,0.314621,0.970402,0.029544,0.285764,0.293195,0.905896,0.057577,0.269017,0.304363,0.084717,0.223761,0.325807,,,,0.086024,0.284900,0.289343,0.031390,0.248934,0.314690,0.029406,0.285471,0.292987
365,6.083333,0.297810,0.526205,0.097335,-0.790534,0.042321,0.187645,0.180553,0.000287,0.054406,0.268390,0.304537,0.827067,0.081838,0.224269,0.326407,0.881162,0.042324,0.187646,0.180553,0.000000,0.083412,0.284923,0.290292,0.924554,0.028394,0.248999,0.314711,0.958825,0.026791,0.285808,0.293354,0.894408,0.054675,0.268988,0.304756,0.081664,0.223827,0.326431,,,,0.083498,0.285151,0.290115,0.028420,0.248918,0.314853,0.026584,0.285503,0.293147
366,6.100000,0.298515,0.527784,0.097504,-0.789194,0.039949,0.187379,0.180914,0.000254,0.051582,0.268374,0.304779,0.827067,0.078914,0.224288,0.326845,0.881162,0.039953,0.187381,0.180915,0.000000,0.080648,0.284868,0.290613,0.924554,0.025524,0.249012,0.314892,0.958825,0.024015,0.285778,0.293453,0.894408,0.051919,0.269067,0.305019,0.078758,0.223876,0.326871,,,,0.080551,0.284964,0.290471,0.025582,0.248922,0.314960,0.023875,0.285492,0.293262
367,6.116667,0.296580,0.531528,0.098722,-0.787256,0.038497,0.187732,0.180787,0.000303,0.048846,0.268443,0.304950,0.812683,0.076065,0.224358,0.327156,0.879194,0.038501,0.187733,0.180788,0.000000,0.078006,0.285030,0.291089,0.930851,0.022736,0.249005,0.314780,0.961719,0.021349,0.285821,0.293418,0.891850,0.049167,0.269079,0.305184,0.075896,0.223906,0.327181,,,,0.078063,0.285237,0.290914,0.022747,0.248921,0.314907,0.021129,0.285515,0.293206
368,6.133333,0.297333,0.532694,0.098728,-0.786183,0.036086,0.187405,0.180940,0.000267,0.046110,0.268367,0.304966,0.812683,0.073251,0.224318,0.327339,0.879194,0.036089,0.187407,0.180941,0.000000,0.075315,0.284916,0.291153,0.930851,0.019965,0.248958,0.314761,0.961719,0.018651,0.285730,0.293320,0.891850,0.046474,0.269089,0.305230,0.073101,0.223899,0.327359,,,,0.075216,0.285006,0.291011,0.020009,0.248864,0.314832,0.018501,0.285448,0.293115
369,6.150000,0.295858,0.535367,0.099848,-0.784780,0.034230,0.187567,0.180738,0.000268,0.043337,0.268273,0.305002,0.790726,0.070379,0.224206,0.327460,0.885215,0.034234,0.187568,0.180739,0.000000,0.072615,0.284884,0.291419,0.946179,0.017150,0.248813,0.314581,0.967537,0.015937,0.285630,0.293211,0.905382,0.043696,0.268979,0.305272,0.070210,0.223780,0.327489,,,,0.072521,0.284993,0.291260,0.017214,0.248719,0.314643,0.015784,0.285346,0.293014
370,6.166667,0.295335,0.538014,0.100988,-0.783020,0.032413,0.187522,0.180628,0.000255,0.040674,0.268169,0.304989,0.790726,0.067562,0.224091,0.327611,0.885215,0.032417,0.187524,0.180629,0.000000,0.070044,0.284786,0.291615,0.946179,0.014422,0.248706,0.314381,0.967537,0.013355,0.285533,0.293020,0.905382,0.041021,0.268860,0.305238,0.067409,0.223670,0.327640,,,,0.069931,0.284891,0.291467,0.014467,0.248631,0.314438,0.013230,0.285237,0.292835
371,6.183333,0.294565,0.540781,0.101476,-0.781339,0.030668,0.187414,0.180432,0.000253,0.038000,0.268049,0.304859,0.809605,0.064798,0.224004,0.327649,0.889495,0.030671,0.187415,0.180433,0.000000,0.067434,0.284709,0.291681,0.949397,0.011713,0.248548,0.314074,0.964882,0.010737,0.285378,0.292713,0.912552,0.038309,0.268707,0.305087,0.064645,0.223590,0.327679,,,,0.067349,0.284823,0.291537,0.011769,0.248450,0.314156,0.010608,0.285118,0.292518
372,6.200000,0.293663,0.543521,0.102343,-0.779662,0.029050,0.187330,0.180221,0.000255,0.035465,0.267872,0.304760,0.809605,0.062147,0.223832,0.327696,0.889495,0.029054,0.187331,0.180222,0.000000,0.064973,0.284568,0.291795,0.949397,0.009134,0.248340,0.313780,0.964882,0.008269,0.285186,0.292443,0.912552,0.035782,0.268527,0.305005,0.062004,0.223416,0.327724,,,,0.064893,0.284674,0.291650,0.009185,0.248259,0.313847,0.008124,0.284919,0.292247
373,6.216667,0.293115,0.544918,0.103864,-0.778692,0.027331,0.187207,0.179817,0.000249,0.033311,0.267536,0.304515,0.811780,0.059845,0.223427,0.327491,0.890164,0.027335,0.187209,0.179818,0.000000,0.062893,0.284219,0.291703,0.949359,0.006919,0.248020,0.313391,0.967183,0.006188,0.284902,0.292111,0.909726,0.033618,0.268182,0.304750,0.059685,0.223019,0.327511,,,,0.062819,0.284341,0.291559,0.006976,0.247935,0.313474,0.006058,0.284627,0.291916
374,6.233333,0.291709,0.547678,0.104765,-0.777161,0.025962,0.187064,0.179487,0.000254,0.030980,0.267188,0.304358,0.811780,0.057421,0.223078,0.327439,0.890164,0.025966,0.187066,0.179488,0.000000,0.060625,0.283935,0.291776,0.949359,0.004557,0.247619,0.313022,0.967183,0.003917,0.284537,0.291800,0.909726,0.031317,0.267837,0.304624,0.057254,0.222669,0.327452,,,,0.060534,0.284061,0.291624,0.004605,0.247529,0.313106,0.003789,0.284263,0.291590
375,6.250000,0.290002,0.551120,0.106427,-0.775138,0.024830,0.187019,0.179268,0.000256,0.028667,0.266826,0.304384,0.805642,0.054940,0.222680,0.327586,0.889480,0.024834,0.187021,0.179269,0.000000,0.058407,0.283631,0.292109,0.947075,0.002185,0.247212,0.312763,0.967434,0.001701,0.284183,0.291631,0.910622,0.028972,0.267489,0.304653,0.054789,0.222265,0.327608,,,,0.058342,0.283751,0.291948,0.002226,0.247111,0.312834,0.001572,0.283917,0.291431
376,6.266667,0.289421,0.552235,0.108158,-0.774321,0.023382,0.186900,0.178923,0.000253,0.026873,0.266438,0.304220,0.810086,0.052990,0.222202,0.327427,0.890968,0.023386,0.186901,0.178924,0.000000,0.056686,0.283222,0.292091,0.949483,0.000330,0.246848,0.312457,0.969678,-0.000017,0.283864,0.291402,0.909465,0.027184,0.267083,0.304474,0.052840,0.221792,0.327442,,,,0.056616,0.283342,0.291945,0.000368,0.246764,0.312536,-0.000147,0.283593,0.291201
377,6.283333,0.288860,0.553495,0.108950,-0.773520,0.021944,0.186567,0.178460,0.000137,0.025011,0.265978,0.303848,0.810086,0.051046,0.221717,0.327100,0.890968,0.021948,0.186568,0.178461,0.000000,0.054866,0.282773,0.291839,0.949483,-0.001562,0.246382,0.311975,0.969678,-0.001834,0.283419,0.290956,0.909465,0.025042,0.266088,0.303892,0.050943,0.221409,0.327147,,,,0.054875,0.283036,0.291757,-0.001446,0.246425,0.312108,-0.001886,0.283311,0.290813
378,6.300000,0.288137,0.555351,0.110413,-0.772251,0.020786,0.186537,0.178028,0.000127,0.023244,0.265746,0.303558,0.962027,0.049127,0.221430,0.326876,0.917867,0.020790,0.186538,0.178029,0.000000,0.053173,0.282539,0.291733,0.935251,-0.003384,0.246154,0.311513,0.954712,-0.003521,0.283225,0.290552,0.953455,0.023269,0.265885,0.303614,0.049020,0.221123,0.326922,,,,0.053169,0.282784,0.291649,-0.003256,0.246196,0.311634,-0.003563,0.283107,0.290415
379,6.316667,0.286571,0.558911,0.111428,-0.770116,0.020083,0.186621,0.177753,0.000137,0.021297,0.265641,0.303420,0.962027,0.047052,0.221335,0.326898,0.917867,0.020087,0.186622,0.177754,0.000000,0.051299,0.282505,0.291885,0.935251,-0.005366,0.245991,0.311111,0.954712,-0.005384,0.283094,0.290206,0.953455,0.021323,0.265776,0.303478,0.046937,0.221010,0.326953,,,,0.051284,0.282767,0.291791,-0.005225,0.246020,0.311239,-0.005421,0.282992,0.290060
380,6.333333,0.285557,0.563924,0.112048,-0.766742,0.019855,0.186606,0.177769,0.000134,0.019370,0.265727,0.303378,0.965733,0.044941,0.221499,0.327201,0.918193,0.019858,0.186608,0.177771,0.000000,0.049471,0.282651,0.292192,0.933775,-0.007339,0.246022,0.310762,0.958735,-0.007189,0.283108,0.289828,0.953336,0.019410,0.265843,0.303440,0.044850,0.221188,0.327249,,,,0.049474,0.282902,0.292107,-0.007236,0.246070,0.310882,-0.007245,0.283004,0.289684
381,6.350000,0.284700,0.568437,0.112660,-0.763632,0.019765,0.186660,0.177653,0.000140,0.017752,0.265877,0.303186,0.965733,0.043143,0.221716,0.327323,0.918193,0.019768,0.186661,0.177654,0.000000,0.047941,0.282850,0.292317,0.933775,-0.008999,0.246126,0.310292,0.958735,-0.008690,0.283196,0.289332,0.953336,0.017766,0.266032,0.303268,0.043031,0.221395,0.327369,,,,0.047952,0.283104,0.292214,-0.008870,0.246160,0.310410,-0.008732,0.283073,0.289190
382,6.366667,0.284438,0.572329,0.113184,-0.760739,0.019703,0.186662,0.177550,0.000129,0.016403,0.266068,0.302936,0.953885,0.041608,0.221971,0.327383,0.918468,0.019707,0.186664,0.177551,0.000000,0.046677,0.283057,0.292331,0.933669,-0.010394,0.246299,0.309816,0.960268,-0.009924,0.283338,0.288803,0.953535,0.016427,0.266226,0.303027,0.041496,0.221667,0.327423,,,,0.046681,0.283300,0.292225,-0.010281,0.246327,0.309924,-0.009953,0.283212,0.288669
383,6.383333,0.284289,0.575948,0.113955,-0.757943,0.019757,0.186740,0.177409,0.000137,0.015272,0.266308,0.302656,0.953885,0.040271,0.222253,0.327391,0.918468,0.019761,0.186742,0.177411,0.000000,0.045636,0.283295,0.292308,0.933669,-0.011578,0.246536,0.309316,0.960268,-0.010930,0.283548,0.288260,0.953535,0.015301,0.266444,0.302730,0.040154,0.221953,0.327437,,,,0.045643,0.283548,0.292203,-0.011464,0.246549,0.309436,-0.010962,0.283446,0.288126
384,6.400000,0.284634,0.579313,0.114656,-0.755139,0.019806,0.186774,0.177284,0.000135,0.014253,0.266602,0.302322,0.958409,0.039028,0.222595,0.327364,0.915877,0.019809,0.186776,0.177285,0.000000,0.044708,0.283563,0.292202,0.930699,-0.012658,0.246850,0.308790,0.953278,-0.011821,0.283817,0.287663,0.951344,0.014288,0.266745,0.302400,0.038895,0.222288,0.327399,,,,0.044719,0.283821,0.292101,-0.012526,0.246880,0.308919,-0.011866,0.283693,0.287521
385,6.416667,0.285206,0.582554,0.115619,-0.752277,0.019919,0.187096,0.177163,0.000287,0.013362,0.267195,0.301979,0.958409,0.037879,0.223218,0.327326,0.915877,0.019922,0.187098,0.177164,0.000000,0.043919,0.284106,0.292086,0.930699,-0.013622,0.247481,0.308256,0.953278,-0.012568,0.284403,0.287059,0.951344,0.013644,0.268024,0.302270,0.037734,0.222756,0.327358,,,,0.043840,0.284190,0.291916,-0.013561,0.247353,0.308322,-0.012673,0.284124,0.286856
386,6.433333,0.286672,0.586134,0.115473,-0.748954,0.019994,0.186800,0.177129,0.000153,0.012355,0.267535,0.301473,0.967363,0.036636,0.223683,0.327260,0.914389,0.019998,0.186801,0.177131,0.000000,0.043002,0.284390,0.291764,0.927184,-0.014688,0.247858,0.307612,0.955318,-0.013439,0.284671,0.286237,0.956068,0.012378,0.267646,0.301538,0.036521,0.223366,0.327316,,,,0.043018,0.284660,0.291657,-0.014568,0.247886,0.307741,-0.013484,0.284580,0.286095
387,6.450000,0.287922,0.589270,0.114985,-0.746084,0.019978,0.186845,0.177057,0.000149,0.011375,0.268175,0.300949,0.967363,0.035480,0.224458,0.327128,0.914389,0.019981,0.186847,0.177058,0.000000,0.042088,0.284995,0.291389,0.927184,-0.015706,0.248516,0.306980,0.955318,-0.014309,0.285227,0.285438,0.956068,0.011391,0.268296,0.301031,0.035352,0.224135,0.327180,,,,0.042108,0.285280,0.291267,-0.015585,0.248562,0.307100,-0.014339,0.285098,0.285307
388,6.466667,0.288802,0.592603,0.113924,-0.743261,0.020084,0.187085,0.177009,0.000289,0.010408,0.269011,0.300428,0.777986,0.034394,0.225469,0.327004,0.884074,0.020088,0.187087,0.177010,0.000000,0.041161,0.285841,0.291015,0.946852,-0.016682,0.249333,0.306354,0.961565,-0.015191,0.285939,0.284641,0.910276,0.010737,0.269786,0.300710,0.034226,0.225037,0.327031,,,,0.041102,0.285942,0.290837,-0.016652,0.249198,0.306421,-0.015311,0.285659,0.284453
389,6.483333,0.289736,0.595737,0.112726,-0.740570,0.019965,0.187127,0.176906,0.000279,0.009279,0.269659,0.299837,0.777986,0.033161,0.226297,0.326800,0.884074,0.019968,0.187128,0.176907,0.000000,0.040065,0.286499,0.290552,0.946852,-0.017815,0.249960,0.305675,0.961565,-0.016241,0.286458,0.283787,0.910276,0.009530,0.270456,0.300128,0.033015,0.225837,0.326828,,,,0.040004,0.286604,0.290371,-0.017771,0.249844,0.305751,-0.016320,0.286161,0.283584
390,6.500000,0.290481,0.599334,0.111554,-0.737547,0.020003,0.187106,0.176904,0.000273,0.008140,0.270234,0.299325,0.787217,0.031899,0.227063,0.326699,0.885430,0.020006,0.187108,0.176906,0.000000,0.038963,0.287096,0.290204,0.947625,-0.018957,0.250504,0.305044,0.959909,-0.017287,0.286894,0.282985,0.911430,0.008420,0.270986,0.299607,0.031732,0.226637,0.326721,,,,0.038904,0.287191,0.290026,-0.018899,0.250374,0.305119,-0.017393,0.286619,0.282789
391,6.516667,0.291259,0.602633,0.110819,-0.734657,0.019941,0.186983,0.176999,0.000263,0.007014,0.270637,0.298953,0.788155,0.030622,0.227622,0.326702,0.887830,0.019944,0.186985,0.177000,0.000000,0.037883,0.287503,0.289996,0.950038,-0.020098,0.250893,0.304550,0.962664,-0.018308,0.287187,0.282343,0.912301,0.007269,0.271396,0.299229,0.030470,0.227201,0.326726,,,,0.037830,0.287585,0.289821,-0.020049,0.250769,0.304617,-0.018403,0.286907,0.282155
392,6.533333,0.291321,0.605863,0.111216,-0.731910,0.019945,0.186887,0.177077,0.000265,0.005959,0.270767,0.298759,0.788155,0.029362,0.227821,0.326784,0.887830,0.019948,0.186889,0.177078,0.000000,0.036890,0.287635,0.290024,0.950038,-0.021187,0.251017,0.304169,0.962664,-0.019236,0.287270,0.281907,0.912301,0.006207,0.271516,0.299036,0.029212,0.227398,0.326807,,,,0.036836,0.287715,0.289853,-0.021128,0.250894,0.304243,-0.019335,0.287000,0.281708
393,6.550000,0.290633,0.608936,0.113093,-0.729342,0.019966,0.186832,0.177094,0.000274,0.004961,0.270588,0.298739,0.783166,0.028085,0.227595,0.326924,0.884089,0.019969,0.186833,0.177095,0.000000,0.035980,0.287444,0.290297,0.945607,-0.022245,0.250851,0.303887,0.964540,-0.020072,0.287127,0.281684,0.909153,0.005257,0.271357,0.299008,0.027919,0.227162,0.326944,,,,0.035910,0.287549,0.290120,-0.022216,0.250735,0.303964,-0.020153,0.286823,0.281502
394,6.566667,0.289952,0.612128,0.115754,-0.726517,0.019954,0.186722,0.177159,0.000266,0.003910,0.270279,0.298809,0.783166,0.026679,0.227191,0.327137,0.884089,0.019957,0.186724,0.177160,0.000000,0.035041,0.287094,0.290703,0.945607,-0.023381,0.250583,0.303653,0.964540,-0.020924,0.286896,0.281540,0.909153,0.004168,0.271024,0.299078,0.026518,0.226764,0.327160,,,,0.034990,0.287187,0.290529,-0.023329,0.250464,0.303727,-0.021019,0.286613,0.281351
395,6.583333,0.288816,0.615111,0.118418,-0.724017,0.019912,0.186599,0.177223,0.000273,0.002859,0.269841,0.298951,0.786583,0.025310,0.226644,0.327369,0.883301,0.019915,0.186601,0.177224,0.000000,0.034086,0.286636,0.291179,0.942988,-0.024501,0.250168,0.303489,0.968163,-0.021793,0.286539,0.281501,0.908607,0.003153,0.270579,0.299263,0.025144,0.226208,0.327387,,,,0.034020,0.286745,0.290990,-0.024461,0.250065,0.303553,-0.021888,0.286246,0.281303
396,6.600000,0.287226,0.617852,0.121597,-0.721786,0.019816,0.186563,0.177171,0.000278,0.001807,0.269312,0.299099,0.786583,0.023935,0.225958,0.327530,0.883301,0.019819,0.186565,0.177173,0.000000,0.033129,0.286089,0.291677,0.942988,-0.025623,0.249664,0.303308,0.968163,-0.022662,0.286124,0.281501,0.908607,0.002098,0.270045,0.299372,0.023772,0.225510,0.327551,,,,0.033063,0.286204,0.291505,-0.025583,0.249562,0.303393,-0.022760,0.285836,0.281297
397,6.616667,0.285370,0.620769,0.124287,-0.719557,0.019826,0.186537,0.177148,0.000277,0.000762,0.268805,0.299240,0.790988,0.022615,0.225327,0.327694,0.879827,0.019829,0.186539,0.177149,0.000000,0.032155,0.285597,0.292167,0.945741,-0.026714,0.249153,0.303124,0.965042,-0.023541,0.285699,0.281491,0.907472,0.001038,0.269542,0.299521,0.022452,0.224875,0.327711,,,,0.032097,0.285715,0.291994,-0.026672,0.249052,0.303211,-0.023635,0.285408,0.281282
398,6.633333,0.283858,0.623794,0.126563,-0.717138,0.019741,0.186517,0.177143,0.000282,-0.000404,0.268440,0.299293,0.790988,0.021180,0.224874,0.327818,0.879827,0.019744,0.186519,0.177144,0.000000,0.031057,0.285244,0.292552,0.945741,-0.027919,0.248785,0.302873,0.965042,-0.024541,0.285392,0.281374,0.907472,-0.000136,0.269172,0.299591,0.021032,0.224411,0.327847,,,,0.031009,0.285367,0.292368,-0.027890,0.248685,0.302944,-0.024637,0.285111,0.281164
399,6.650000,0.283061,0.627089,0.127801,-0.714355,0.019671,0.186411,0.177225,0.000275,-0.001616,0.268292,0.299210,0.791160,0.019724,0.224726,0.327918,0.877698,0.019674,0.186412,0.177227,0.000000,0.029898,0.285109,0.292760,0.942235,-0.029155,0.248625,0.302534,0.964076,-0.025596,0.285239,0.281076,0.906039,-0.001338,0.269030,0.299485,0.019545,0.224271,0.327927,,,,0.029837,0.285245,0.292583,-0.029113,0.248527,0.302630,-0.025670,0.284929,0.280877
400,6.666667,0.282673,0.630537,0.128176,-0.711400,0.019603,0.186343,0.177268,0.000289,-0.002868,0.268386,0.298932,0.791160,0.018265,0.224889,0.327897,0.877698,0.019607,0.186345,0.177270,0.000000,0.028684,0.285230,0.292738,0.942235,-0.030412,0.248692,0.302039,0.964076,-0.026703,0.285278,0.280558,0.906039,-0.002564,0.269139,0.299237,0.018086,0.224444,0.327911,,,,0.028636,0.285356,0.292548,-0.030389,0.248573,0.302112,-0.026796,0.284984,0.280365
401,6.683333,0.282079,0.634321,0.127218,-0.708437,0.019590,0.186405,0.177236,0.000277,-0.004228,0.268732,0.298450,0.803623,0.016802,0.225396,0.327730,0.873018,0.019593,0.186407,0.177237,0.000000,0.027318,0.285668,0.292481,0.932635,-0.031730,0.248952,0.301376,0.967450,-0.027961,0.285485,0.279818,0.910840,-0.003955,0.269421,0.298710,0.016624,0.224921,0.327763,,,,0.027255,0.285841,0.292284,-0.031701,0.248862,0.301466,-0.028023,0.285187,0.279633
402,6.700000,0.281834,0.638294,0.125243,-0.705312,0.019592,0.186426,0.177221,0.000285,-0.005635,0.269237,0.297818,0.803623,0.015340,0.226143,0.327491,0.873018,0.019595,0.186428,0.177222,0.000000,0.025883,0.286288,0.292035,0.932635,-0.033071,0.249346,0.300608,0.967450,-0.029284,0.285790,0.278902,0.910840,-0.005368,0.269941,0.298066,0.015148,0.225661,0.327528,,,,0.025833,0.286469,0.291831,-0.033033,0.249231,0.300712,-0.029346,0.285502,0.278716
403,6.716667,0.281616,0.642105,0.122681,-0.702383,0.019496,0.186464,0.177181,0.000292,-0.007101,0.269808,0.297116,0.792742,0.013871,0.226991,0.327190,0.870955,0.019499,0.186466,0.177183,0.000000,0.024371,0.286994,0.291481,0.930315,-0.034453,0.249787,0.299805,0.965523,-0.030689,0.286129,0.277926,0.910097,-0.006815,0.270529,0.297407,0.013692,0.226508,0.327225,,,,0.024312,0.287164,0.291268,-0.034429,0.249681,0.299890,-0.030758,0.285836,0.277730
