,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,stylus,stylus,stylus,stylus,stylus,stylus,stylus,stylus,"stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker6","stylus:Marker6","stylus:Marker6","stylus:Marker6",Unlabeled 1096,Unlabeled 1096,Unlabeled 1096,stylus:Marker1,stylus:Marker1,stylus:Marker1,stylus:Marker2,stylus:Marker2,stylus:Marker2,stylus:Marker4,stylus:Marker4,stylus:Marker4,stylus:Marker5,stylus:Marker5,stylus:Marker5,stylus:Marker6,stylus:Marker6,stylus:Marker6
,ID,"E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","C5240","C5240","C5240","C5280","C5280","C5280","C4C10","C4C10","C4C10","C5050","C5050","C5050","C5260","C5260","C5260","C50D0","C50D0","C50D0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
311,5.183333,0.551926,0.093105,0.011575,-0.828598,0.119048,0.110884,0.101146,0.000148,0.238258,0.195745,0.126148,0.950562,0.263988,0.148511,0.143015,0.979881,0.119051,0.110883,0.101143,0.000000,0.246862,0.193069,0.090986,0.974204,0.227693,0.193793,0.158409,0.932285,0.216243,0.222190,0.128809,0.966855,,,,0.238387,0.195788,0.126292,0.263988,0.148517,0.143095,0.246789,0.193023,0.090929,0.227690,0.193710,0.158151,0.216190,0.222271,0.128899
312,5.200000,0.551390,0.095410,0.010337,-0.828709,0.119011,0.110979,0.101062,0.000163,0.237760,0.196382,0.126417,0.950562,0.263670,0.149257,0.143313,0.979881,0.119014,0.110978,0.101060,0.000000,0.246462,0.193772,0.091274,0.974204,0.227125,0.194356,0.158651,0.932285,0.215614,0.222720,0.129043,0.966855,,,,0.237893,0.196433,0.126583,0.263676,0.149274,0.143397,0.246380,0.193710,0.091206,0.227103,0.194267,0.158354,0.215579,0.222801,0.129158
313,5.216667,0.551367,0.097653,0.009234,-0.828477,0.118942,0.111061,0.101053,0.000149,0.237258,0.196986,0.126669,0.946427,0.263327,0.149981,0.143653,0.979428,0.118945,0.111061,0.101050,0.000000,0.246061,0.194397,0.091550,0.970465,0.226550,0.194929,0.158876,0.928749,0.214992,0.223230,0.129226,0.966567,,,,0.237397,0.197054,0.126818,0.263321,0.149993,0.143734,0.245987,0.194338,0.091479,0.226533,0.194853,0.158602,0.214951,0.223284,0.129341
314,5.233333,0.551906,0.099918,0.008230,-0.827858,0.118918,0.111129,0.101151,0.000159,0.236814,0.197579,0.126936,0.946427,0.263026,0.150710,0.144077,0.979428,0.118921,0.111129,0.101148,0.000000,0.245724,0.194962,0.091846,0.970465,0.226025,0.195537,0.159117,0.928749,0.214435,0.223737,0.129384,0.966567,,,,0.236951,0.197658,0.127095,0.263030,0.150717,0.144168,0.245639,0.194896,0.091782,0.226012,0.195439,0.158819,0.214392,0.223814,0.129496
315,5.250000,0.551173,0.101707,0.006856,-0.828141,0.118851,0.111118,0.101083,0.000159,0.236330,0.198053,0.127139,0.944194,0.262724,0.151280,0.144260,0.977412,0.118854,0.111118,0.101080,0.000000,0.245300,0.195519,0.092058,0.968921,0.225505,0.195925,0.159302,0.925123,0.213833,0.224110,0.129587,0.966191,,,,0.236458,0.198124,0.127307,0.262722,0.151292,0.144349,0.245222,0.195459,0.091981,0.225501,0.195823,0.159021,0.213788,0.224189,0.129688
316,5.266667,0.550881,0.103360,0.007245,-0.828127,0.118775,0.111180,0.100972,0.000164,0.236062,0.198246,0.127447,0.942505,0.262460,0.151496,0.144627,0.977804,0.118778,0.111180,0.100970,0.000000,0.245148,0.195742,0.092393,0.967834,0.225138,0.196088,0.159575,0.917310,0.213526,0.224274,0.129837,0.964032,,,,0.236205,0.198311,0.127615,0.262463,0.151521,0.144712,0.245053,0.195672,0.092340,0.225118,0.195986,0.159261,0.213494,0.224356,0.129952
317,5.283333,0.550425,0.104396,0.007841,-0.828295,0.118652,0.111172,0.100924,0.000169,0.235856,0.198240,0.127765,0.942505,0.262224,0.151479,0.144957,0.977804,0.118655,0.111172,0.100921,0.000000,0.245023,0.195775,0.092729,0.967834,0.224857,0.196045,0.159864,0.917310,0.213307,0.224260,0.130129,0.964032,,,,0.235981,0.198281,0.127930,0.262229,0.151503,0.145052,0.244935,0.195722,0.092663,0.224842,0.195955,0.159551,0.213280,0.224339,0.130250
318,5.300000,0.550484,0.104869,0.008989,-0.828184,0.118527,0.111146,0.101028,0.000160,0.235796,0.198051,0.128113,0.946520,0.262063,0.151252,0.145360,0.975859,0.118530,0.111146,0.101026,0.000000,0.245032,0.195572,0.093097,0.969004,0.224727,0.195871,0.160190,0.916076,0.213278,0.224102,0.130431,0.963264,,,,0.235931,0.198119,0.128264,0.262070,0.151269,0.145454,0.244935,0.195508,0.093057,0.224717,0.195761,0.159873,0.213244,0.224191,0.130542
319,5.316667,0.550160,0.106099,0.009925,-0.828232,0.118534,0.111015,0.101121,0.000155,0.235730,0.197884,0.128631,0.946520,0.261939,0.151069,0.145922,0.975859,0.118537,0.111015,0.101118,0.000000,0.245074,0.195431,0.093641,0.969004,0.224563,0.195681,0.160672,0.916076,0.213209,0.223936,0.130900,0.963264,,,,0.235846,0.197959,0.128787,0.261935,0.151079,0.146010,0.245009,0.195368,0.093558,0.224559,0.195598,0.160388,0.213166,0.223996,0.131023
320,5.333333,0.549845,0.108167,0.010853,-0.828162,0.118636,0.110957,0.101155,0.000157,0.235638,0.197903,0.129240,0.944511,0.261807,0.151099,0.146620,0.979790,0.118639,0.110957,0.101152,0.000000,0.245140,0.195479,0.094291,0.970969,0.224330,0.195672,0.161230,0.921683,0.213086,0.223936,0.131424,0.966870,,,,0.235774,0.197965,0.129404,0.261806,0.151115,0.146699,0.245054,0.195419,0.094242,0.224320,0.195589,0.160928,0.213046,0.224002,0.131532
321,5.350000,0.549633,0.109769,0.012435,-0.828070,0.118580,0.111035,0.101275,0.000156,0.235528,0.197870,0.129925,0.944511,0.261582,0.151034,0.147395,0.979790,0.118583,0.111035,0.101272,0.000000,0.245182,0.195457,0.095017,0.970969,0.224077,0.195629,0.161863,0.921683,0.212987,0.223919,0.132024,0.966870,,,,0.235650,0.197922,0.130092,0.261592,0.151044,0.147478,0.245096,0.195401,0.094960,0.224066,0.195538,0.161574,0.212952,0.224005,0.132121
322,5.366667,0.549566,0.112279,0.014240,-0.827749,0.118579,0.111044,0.101252,0.000155,0.235365,0.197850,0.130636,0.946435,0.261300,0.151007,0.148263,0.975871,0.118582,0.111043,0.101249,0.000000,0.245236,0.195438,0.095789,0.968418,0.223716,0.195609,0.162503,0.925289,0.212818,0.223904,0.132598,0.967307,,,,0.235484,0.197910,0.130804,0.261310,0.151011,0.148359,0.245149,0.195389,0.095712,0.223706,0.195511,0.162221,0.212786,0.223987,0.132694
323,5.383333,0.549776,0.114887,0.015159,-0.827235,0.118580,0.111023,0.101268,0.000168,0.235093,0.198002,0.131219,0.946435,0.260992,0.151207,0.149023,0.975871,0.118583,0.111023,0.101265,0.000000,0.245156,0.195576,0.096427,0.968418,0.223273,0.195771,0.163023,0.925289,0.212503,0.224029,0.133037,0.967307,,,,0.235214,0.198068,0.131413,0.260992,0.151219,0.149110,0.245074,0.195519,0.096352,0.223275,0.195680,0.162715,0.212464,0.224100,0.133139
324,5.400000,0.550100,0.117005,0.015949,-0.826708,0.118460,0.111126,0.101324,0.000147,0.234758,0.198244,0.131710,0.946712,0.260620,0.151490,0.149677,0.977893,0.118463,0.111126,0.101321,0.000000,0.244979,0.195792,0.096966,0.970874,0.222798,0.196034,0.163463,0.926631,0.212135,0.224251,0.133401,0.968021,,,,0.234888,0.198316,0.131863,0.260621,0.151495,0.149765,0.244893,0.195737,0.096911,0.222799,0.195933,0.163187,0.212089,0.224331,0.133491
325,5.416667,0.550593,0.119059,0.015911,-0.826087,0.118314,0.111209,0.101442,0.000151,0.234315,0.198629,0.132096,0.946712,0.260216,0.151960,0.150226,0.977893,0.118318,0.111209,0.101440,0.000000,0.244662,0.196145,0.097392,0.970874,0.222249,0.196442,0.163810,0.926631,0.211629,0.224589,0.133667,0.968021,,,,0.234450,0.198694,0.132255,0.260195,0.151997,0.150304,0.244591,0.196079,0.097314,0.222246,0.196346,0.163539,0.211588,0.224650,0.133778
326,5.433333,0.550562,0.121756,0.015682,-0.825718,0.118204,0.111350,0.101383,0.000139,0.233779,0.199172,0.132490,0.947167,0.259758,0.152599,0.150755,0.979451,0.118208,0.111350,0.101381,0.000000,0.244284,0.196706,0.097833,0.969196,0.221585,0.196961,0.164154,0.931021,0.211001,0.225058,0.133951,0.972343,,,,0.233896,0.199232,0.132656,0.259769,0.152611,0.150836,0.244195,0.196656,0.097764,0.221567,0.196866,0.163896,0.210981,0.225131,0.134032
327,5.450000,0.550518,0.124735,0.014053,-0.825332,0.118199,0.111336,0.101477,0.000138,0.233147,0.199873,0.132881,0.947167,0.259344,0.153471,0.151269,0.979451,0.118202,0.111336,0.101475,0.000000,0.243777,0.197441,0.098259,0.969196,0.220863,0.197615,0.164507,0.931021,0.210210,0.225623,0.134247,0.972343,,,,0.233272,0.199937,0.133052,0.259341,0.153493,0.151343,0.243695,0.197386,0.098182,0.220847,0.197526,0.164254,0.210186,0.225680,0.134333
328,5.466667,0.549851,0.127996,0.012350,-0.825305,0.118222,0.111398,0.101428,0.000138,0.232474,0.200669,0.133286,0.948705,0.258910,0.154430,0.151741,0.980912,0.118225,0.111397,0.101425,0.000000,0.243242,0.198327,0.098701,0.970375,0.220094,0.198313,0.164867,0.931112,0.209363,0.226267,0.134584,0.970532,,,,0.232588,0.200733,0.133444,0.258913,0.154449,0.151815,0.243164,0.198266,0.098636,0.220081,0.198223,0.164607,0.209337,0.226335,0.134677
329,5.483333,0.549142,0.131368,0.010491,-0.825273,0.118225,0.111484,0.101419,0.000153,0.231740,0.201530,0.133733,0.948705,0.258432,0.155465,0.152256,0.980912,0.118228,0.111484,0.101417,0.000000,0.242647,0.199283,0.099185,0.970375,0.219265,0.199069,0.165269,0.931112,0.208447,0.226966,0.134964,0.970532,,,,0.231845,0.201590,0.133901,0.258439,0.155485,0.152340,0.242572,0.199218,0.099105,0.219251,0.198982,0.164980,0.208423,0.227037,0.135081
330,5.500000,0.548660,0.134634,0.007843,-0.825096,0.118261,0.111449,0.101490,0.000155,0.230962,0.202413,0.134076,0.944294,0.257978,0.156568,0.152675,0.979888,0.118264,0.111449,0.101488,0.000000,0.241974,0.200249,0.099556,0.969017,0.218427,0.199856,0.165581,0.928078,0.207461,0.227661,0.135244,0.968424,,,,0.231081,0.202475,0.134255,0.257972,0.156580,0.152755,0.241905,0.200195,0.099469,0.218423,0.199789,0.165301,0.207421,0.227709,0.135353
331,5.516667,0.547878,0.137626,0.005461,-0.825142,0.118225,0.111475,0.101454,0.000148,0.230171,0.203252,0.134361,0.943825,0.257484,0.157596,0.152993,0.981404,0.118228,0.111474,0.101452,0.000000,0.241280,0.201192,0.099866,0.971743,0.217583,0.200581,0.165835,0.926687,0.206481,0.228323,0.135490,0.972211,,,,0.230290,0.203321,0.134539,0.257472,0.157616,0.153064,0.241203,0.201134,0.099806,0.217591,0.200504,0.165552,0.206443,0.228370,0.135584
332,5.533333,0.547580,0.139996,0.003461,-0.824952,0.118109,0.111542,0.101579,0.000162,0.229447,0.203996,0.134657,0.943825,0.256998,0.158510,0.153351,0.981404,0.118113,0.111542,0.101577,0.000000,0.240628,0.201993,0.100182,0.971743,0.216818,0.201259,0.166109,0.926687,0.205605,0.228925,0.135737,0.972211,,,,0.229564,0.204073,0.134847,0.256994,0.158534,0.153425,0.240556,0.201914,0.100110,0.216818,0.201171,0.165803,0.205565,0.228991,0.135851
333,5.550000,0.547490,0.143232,0.002574,-0.824459,0.118035,0.111674,0.101546,0.000158,0.228756,0.204709,0.135063,0.943836,0.256452,0.159374,0.153912,0.980531,0.118039,0.111674,0.101544,0.000000,0.240103,0.202740,0.100640,0.974190,0.216000,0.201929,0.166460,0.923912,0.204785,0.229519,0.136019,0.971780,,,,0.228851,0.204774,0.135256,0.256456,0.159361,0.153989,0.240032,0.202693,0.100582,0.216022,0.201872,0.166162,0.204735,0.229570,0.136106
334,5.566667,0.547989,0.146332,0.000866,-0.823586,0.118008,0.111669,0.101775,0.000147,0.228045,0.205450,0.135464,0.943836,0.255949,0.160327,0.154514,0.980531,0.118011,0.111669,0.101773,0.000000,0.239524,0.203472,0.101086,0.974190,0.215196,0.202664,0.166823,0.923912,0.203921,0.230116,0.136279,0.971780,,,,0.228158,0.205522,0.135620,0.255954,0.160315,0.154594,0.239455,0.203418,0.101022,0.215198,0.202612,0.166540,0.203870,0.230162,0.136390
335,5.583333,0.547802,0.149664,-0.000959,-0.823112,0.117947,0.111708,0.101856,0.000155,0.227229,0.206250,0.135871,0.947313,0.255365,0.161330,0.155056,0.981839,0.117950,0.111708,0.101853,0.000000,0.238846,0.204323,0.101536,0.978074,0.214285,0.203401,0.167185,0.925741,0.202937,0.230754,0.136580,0.971466,,,,0.227315,0.206311,0.136054,0.255353,0.161319,0.155127,0.238791,0.204285,0.101479,0.214323,0.203369,0.166892,0.202879,0.230776,0.136676
336,5.600000,0.547931,0.152420,-0.002631,-0.822516,0.117786,0.111834,0.101997,0.000149,0.226426,0.207047,0.136198,0.947313,0.254764,0.162315,0.155525,0.981839,0.117790,0.111834,0.101995,0.000000,0.238153,0.205141,0.101899,0.978074,0.213409,0.204166,0.167479,0.925741,0.201992,0.231412,0.136804,0.971466,,,,0.226509,0.207118,0.136386,0.254743,0.162285,0.155595,0.238102,0.205118,0.101846,0.213470,0.204143,0.167206,0.201920,0.231417,0.136873
337,5.616667,0.547948,0.155150,-0.004372,-0.821987,0.117641,0.111903,0.102170,0.000162,0.225628,0.207789,0.136561,0.950378,0.254174,0.163245,0.156016,0.979438,0.117645,0.111903,0.102168,0.000000,0.237460,0.205913,0.102297,0.985709,0.212542,0.204867,0.167809,0.930046,0.201050,0.232012,0.137072,0.968351,,,,0.225692,0.207817,0.136747,0.254155,0.163197,0.156080,0.237436,0.205907,0.102245,0.212625,0.204881,0.167542,0.200945,0.232023,0.137141
338,5.633333,0.547609,0.158247,-0.005580,-0.821615,0.117533,0.112026,0.102156,0.000162,0.224858,0.208510,0.136946,0.950378,0.253572,0.164127,0.156521,0.979438,0.117537,0.112026,0.102154,0.000000,0.236833,0.206692,0.102728,0.985709,0.211667,0.205522,0.168143,0.930046,0.200146,0.232597,0.137356,0.968351,,,,0.224934,0.208546,0.137118,0.253554,0.164071,0.156589,0.236811,0.206683,0.102673,0.211748,0.205539,0.167877,0.200028,0.232609,0.137435
339,5.650000,0.547548,0.160737,-0.007497,-0.821157,0.117347,0.112147,0.102454,0.000169,0.224025,0.209296,0.137377,0.951447,0.252959,0.165103,0.157057,0.974798,0.117350,0.112147,0.102452,0.000000,0.236084,0.207516,0.103187,0.988720,0.210786,0.206261,0.168549,0.924064,0.199171,0.233238,0.137711,0.958651,,,,0.224088,0.209319,0.137560,0.252918,0.165030,0.157114,0.236086,0.207530,0.103144,0.210907,0.206327,0.168279,0.199026,0.233206,0.137785
340,5.666667,0.546802,0.164220,-0.009731,-0.820941,0.117310,0.112203,0.102486,0.000159,0.223118,0.210162,0.137795,0.951447,0.252326,0.166187,0.157558,0.974798,0.117313,0.112204,0.102484,0.000000,0.235304,0.208487,0.103644,0.988720,0.209798,0.207014,0.168922,0.924064,0.198078,0.233911,0.138053,0.958651,,,,0.223171,0.210189,0.137981,0.252281,0.166093,0.157601,0.235308,0.208519,0.103625,0.209936,0.207116,0.168661,0.197927,0.233845,0.138105
341,5.683333,0.546072,0.167270,-0.012151,-0.820779,0.117216,0.112292,0.102632,0.000169,0.222196,0.211036,0.138221,0.951208,0.251689,0.167277,0.158042,0.972941,0.117219,0.112292,0.102629,0.000000,0.234476,0.209463,0.104099,0.986478,0.208826,0.207779,0.169315,0.919345,0.196977,0.234595,0.138426,0.957425,,,,0.222245,0.211026,0.138410,0.251640,0.167192,0.158089,0.234481,0.209510,0.104073,0.208966,0.207892,0.169048,0.196831,0.234529,0.138484
342,5.700000,0.543889,0.171645,-0.013842,-0.821298,0.117310,0.112250,0.102241,0.000114,0.221286,0.211726,0.138731,0.951208,0.251038,0.168138,0.158542,0.972941,0.117313,0.112250,0.102239,0.000000,0.233752,0.210381,0.104667,0.986478,0.207785,0.208242,0.169744,0.919345,0.195872,0.235074,0.138893,0.957425,,,,0.221379,0.211790,0.138891,0.251011,0.168104,0.158593,0.233722,0.210369,0.104588,0.207834,0.208224,0.169579,0.195787,0.235075,0.138924
343,5.716667,0.542949,0.174601,-0.015063,-0.821276,0.117203,0.112315,0.102313,0.000101,0.220497,0.212322,0.139284,0.955644,0.250421,0.168877,0.159148,0.986639,0.117206,0.112316,0.102311,0.000000,0.233090,0.211087,0.105263,0.985129,0.206907,0.208727,0.170245,0.957875,0.194954,0.235530,0.139384,0.978350,,,,0.220579,0.212389,0.139426,0.250411,0.168841,0.159187,0.233056,0.211060,0.105222,0.206951,0.208702,0.170085,0.194872,0.235550,0.139405
344,5.733333,0.541796,0.178134,-0.016716,-0.821247,0.117232,0.112255,0.102353,0.000110,0.219680,0.212925,0.139873,0.955644,0.249826,0.169661,0.159796,0.986639,0.117235,0.112255,0.102351,0.000000,0.232416,0.211825,0.105900,0.985129,0.205992,0.209192,0.170775,0.957875,0.193975,0.235954,0.139903,0.978350,,,,0.219750,0.212990,0.140045,0.249807,0.169632,0.159834,0.232386,0.211805,0.105839,0.206039,0.209178,0.170602,0.193907,0.235953,0.139929
345,5.750000,0.540735,0.181556,-0.018442,-0.821160,0.117230,0.112284,0.102360,0.000106,0.218837,0.213618,0.140379,0.952231,0.249208,0.170540,0.160366,0.986394,0.117233,0.112284,0.102358,0.000000,0.231708,0.212645,0.106452,0.983793,0.205060,0.209754,0.171224,0.956715,0.192974,0.236468,0.140338,0.979706,,,,0.218912,0.213684,0.140541,0.249192,0.170502,0.160401,0.231680,0.212626,0.106397,0.205105,0.209750,0.171057,0.192897,0.236463,0.140364
346,5.766667,0.539591,0.184348,-0.020438,-0.821243,0.117160,0.112339,0.102412,0.000105,0.217995,0.214300,0.140805,0.953175,0.248607,0.171400,0.160806,0.981754,0.117163,0.112339,0.102409,0.000000,0.230951,0.213460,0.106908,0.981514,0.204171,0.210303,0.171613,0.961496,0.191979,0.236977,0.140735,0.975006,,,,0.218083,0.214374,0.140953,0.248593,0.171345,0.160852,0.230928,0.213447,0.106840,0.204218,0.210297,0.171467,0.191881,0.236977,0.140757
347,5.783333,0.538612,0.186459,-0.022421,-0.821357,0.117077,0.112383,0.102481,0.000115,0.217262,0.214894,0.141111,0.953175,0.248102,0.172154,0.161103,0.981754,0.117081,0.112383,0.102478,0.000000,0.230266,0.214168,0.107229,0.981514,0.203424,0.210782,0.171897,0.961496,0.191113,0.237418,0.141032,0.975006,,,,0.217353,0.214976,0.141261,0.248080,0.172108,0.161150,0.230238,0.214142,0.107178,0.203483,0.210773,0.171712,0.191012,0.237416,0.141071
348,5.800000,0.537673,0.188065,-0.024114,-0.821558,0.116962,0.112464,0.102541,0.000106,0.216621,0.215414,0.141364,0.956897,0.247654,0.172799,0.161327,0.979777,0.116965,0.112464,0.102538,0.000000,0.229652,0.214791,0.107490,0.979990,0.202782,0.211197,0.172135,0.959461,0.190363,0.237810,0.141294,0.974880,,,,0.216703,0.215494,0.141492,0.247627,0.172753,0.161387,0.229630,0.214780,0.107414,0.202841,0.211180,0.171985,0.190270,0.237805,0.141331
349,5.816667,0.536276,0.189868,-0.025768,-0.822006,0.116923,0.112514,0.102445,0.000107,0.216013,0.215889,0.141593,0.956897,0.247246,0.173391,0.161491,0.979777,0.116926,0.112514,0.102443,0.000000,0.229078,0.215410,0.107731,0.979990,0.202167,0.211532,0.172342,0.959461,0.189640,0.238150,0.141549,0.974880,,,,0.216108,0.215970,0.141743,0.247237,0.173331,0.161547,0.229034,0.215402,0.107671,0.202215,0.211517,0.172185,0.189549,0.238151,0.141561
350,5.833333,0.535258,0.191777,-0.027344,-0.822176,0.116931,0.112512,0.102375,0.000108,0.215449,0.216330,0.141795,0.951560,0.246869,0.173962,0.161677,0.980362,0.116935,0.112513,0.102373,0.000000,0.228562,0.215962,0.107950,0.978718,0.201584,0.211862,0.172520,0.957482,0.188965,0.238458,0.141746,0.978050,,,,0.215539,0.216409,0.141948,0.246850,0.173915,0.161737,0.228524,0.215952,0.107875,0.201636,0.211840,0.172359,0.188880,0.238458,0.141769
351,5.850000,0.535184,0.193368,-0.028449,-0.821814,0.116915,0.112524,0.102412,0.000116,0.215000,0.216717,0.141924,0.951560,0.246540,0.174473,0.161880,0.980362,0.116919,0.112524,0.102409,0.000000,0.228167,0.216375,0.108099,0.978718,0.201103,0.212217,0.172629,0.957482,0.188437,0.238750,0.141819,0.978050,,,,0.215093,0.216806,0.142060,0.246521,0.174435,0.161947,0.228136,0.216346,0.108021,0.201154,0.212178,0.172456,0.188344,0.238767,0.141867
352,5.866667,0.535120,0.196059,-0.028909,-0.821201,0.117146,0.112501,0.102009,0.000132,0.214680,0.217077,0.141868,0.958398,0.246292,0.174962,0.161980,0.977818,0.117149,0.112501,0.102007,0.000000,0.227989,0.216765,0.108099,0.965530,0.200672,0.212544,0.172518,0.959702,0.188036,0.239012,0.141640,0.965707,,,,0.214730,0.217106,0.142024,0.246249,0.174909,0.162037,0.228024,0.216781,0.107966,0.200753,0.212577,0.172383,0.187913,0.238989,0.141694
353,5.883333,0.536434,0.197136,-0.029812,-0.820053,0.117092,0.112516,0.102038,0.000117,0.214344,0.217451,0.141641,0.958398,0.246021,0.175479,0.161949,0.977818,0.117096,0.112516,0.102036,0.000000,0.227699,0.217044,0.107890,0.965530,0.200305,0.213000,0.172289,0.959702,0.187653,0.239327,0.141297,0.965707,,,,0.214392,0.217520,0.141785,0.245998,0.175416,0.162016,0.227685,0.217053,0.107813,0.200395,0.212995,0.172139,0.187553,0.239318,0.141313
354,5.900000,0.537581,0.197882,-0.031257,-0.819068,0.117075,0.112599,0.101978,0.000114,0.214030,0.217941,0.141230,0.967433,0.245820,0.176128,0.161687,0.976590,0.117078,0.112599,0.101976,0.000000,0.227390,0.217454,0.107483,0.978003,0.199999,0.213558,0.171891,0.960504,0.187278,0.239741,0.140806,0.968478,,,,0.214089,0.217972,0.141341,0.245782,0.176073,0.161753,0.227398,0.217474,0.107397,0.200089,0.213572,0.171762,0.187158,0.239731,0.140843
355,5.916667,0.538946,0.197890,-0.033939,-0.818062,0.117015,0.112650,0.102031,0.000113,0.213649,0.218543,0.140589,0.967433,0.245652,0.176945,0.161153,0.976590,0.117019,0.112651,0.102029,0.000000,0.226930,0.217961,0.106812,0.978003,0.199708,0.214239,0.171303,0.960504,0.186810,0.240236,0.140134,0.968478,,,,0.213706,0.218588,0.140714,0.245619,0.176879,0.161212,0.226927,0.217978,0.106751,0.199808,0.214255,0.171164,0.186688,0.240222,0.140151
356,5.933333,0.540356,0.197331,-0.037056,-0.817131,0.116888,0.112779,0.102163,0.000121,0.213241,0.219232,0.139867,0.963824,0.245489,0.177857,0.160499,0.973697,0.116891,0.112779,0.102161,0.000000,0.226397,0.218548,0.106043,0.978681,0.199435,0.215013,0.170653,0.954428,0.186315,0.240815,0.139416,0.973340,,,,0.213290,0.219273,0.139997,0.245462,0.177792,0.160577,0.226382,0.218575,0.105964,0.199531,0.215023,0.170498,0.186212,0.240802,0.139442
357,5.950000,0.542045,0.196435,-0.040113,-0.816083,0.116721,0.113050,0.102265,0.000109,0.212865,0.220026,0.139011,0.963824,0.245342,0.178869,0.159719,0.973697,0.116724,0.113050,0.102263,0.000000,0.225879,0.219212,0.105136,0.978681,0.199203,0.215919,0.169877,0.954428,0.185862,0.241515,0.138563,0.973340,,,,0.212879,0.220037,0.139139,0.245341,0.178842,0.159799,0.225852,0.219225,0.105052,0.199265,0.215886,0.169727,0.185814,0.241551,0.138589
