,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Wand,Wand,Wand,Wand,Wand,Wand,Wand,"Wand:Marker1","Wand:Marker1","Wand:Marker1","Wand:Marker1","Wand:Marker2","Wand:Marker2","Wand:Marker2","Wand:Marker2","Wand:Marker3","Wand:Marker3","Wand:Marker3","Wand:Marker3","Wand:Marker4","Wand:Marker4","Wand:Marker4","Wand:Marker4","Wand:Marker5","Wand:Marker5","Wand:Marker5","Wand:Marker5","Wand:Marker6","Wand:Marker6","Wand:Marker6","Wand:Marker6",Unlabeled 1042,Unlabeled 1042,Unlabeled 1042,Unlabeled 1043,Unlabeled 1043,Unlabeled 1043,Wand:Marker1,Wand:Marker1,Wand:Marker1,Wand:Marker2,Wand:Marker2,Wand:Marker2,Wand:Marker3,Wand:Marker3,Wand:Marker3,Wand:Marker4,Wand:Marker4,Wand:Marker4,Wand:Marker5,Wand:Marker5,Wand:Marker5,Wand:Marker6,Wand:Marker6,Wand:Marker6
,ID,"7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","C3BC0","C3BC0","C3BC0","C3B10","C3B10","C3B10","C3AB0","C3AB0","C3AB0","C3B80","C3B80","C3B80","C3970","C3970","C3970","C3B60","C3B60","C3B60","C3B40","C3B40","C3B40","C3B90","C3B90","C3B90"
,,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
510,8.500000,152.829514,2.309218,-158.590836,79.614357,190.724091,201.062439,0.106385,25.803249,270.109192,321.148376,0.977750,78.079193,254.608307,337.464508,0.982150,55.150455,321.481445,283.054108,0.959729,60.977703,279.170074,319.941345,0.969562,93.187294,286.690826,313.780365,0.986467,79.615334,190.720978,201.054871,0.000000,,,,,,,25.788673,270.040314,321.194183,78.101074,254.551117,337.475159,55.188812,321.563751,282.972076,60.878021,279.193329,319.980133,93.241287,286.711273,313.766998,,,
511,8.516667,152.590012,2.324600,-158.544983,79.734116,190.628387,201.095642,0.113932,25.897234,270.542480,320.818604,0.978999,78.154182,255.078735,337.230621,0.984461,55.297691,321.739044,282.529449,0.969399,61.077744,279.577606,319.595398,0.972630,93.295479,287.053894,313.422760,0.985184,79.735100,190.625244,201.088089,0.000000,,,,,,,25.870070,270.472260,320.868042,78.184105,255.035370,337.240662,55.335472,321.826813,282.447968,60.967052,279.590637,319.624817,93.365593,287.066528,313.415253,,,
512,8.533333,152.336411,2.300444,-158.468262,79.771767,190.542877,201.094818,0.110027,26.016422,271.053925,320.453918,0.977482,78.247993,255.589935,336.946320,0.986590,55.496849,322.041931,281.948578,0.968606,61.209679,280.035034,319.199921,0.971181,93.439209,287.439758,313.002686,0.982090,79.772743,190.539688,201.087280,0.000000,,,,,,,26.018633,270.986816,320.512299,78.269539,255.546036,336.963257,55.539246,322.142212,281.860138,61.096935,280.028839,319.219849,93.485779,287.456482,312.995758,,,
513,8.550000,152.071762,2.264121,-158.337860,79.778831,190.491013,201.044632,0.096823,26.150496,271.665527,320.010803,0.977760,78.338058,256.155975,336.599426,0.987060,55.767590,322.410492,281.289886,0.964935,61.365002,280.559662,318.733917,0.971336,93.614586,287.861908,312.519501,0.987509,79.779808,190.487793,201.037109,0.000000,,,,,,,26.154409,271.610809,320.055511,78.348877,256.132416,336.608185,55.801064,322.493439,281.218536,61.260334,280.541046,318.763397,93.671013,287.875916,312.507721,,,
514,8.566667,151.803085,2.280373,-158.225754,79.928101,190.506134,200.939331,0.118899,26.290529,272.313660,319.466949,0.975195,78.433914,256.797913,336.188141,0.982659,56.033627,322.832336,280.547272,0.958914,61.520641,281.145874,318.190399,0.933145,93.789055,288.368103,311.980225,0.981147,79.929077,190.502869,200.931824,0.000000,,,,,,,26.271036,272.308105,319.564087,78.443817,256.837433,336.244263,56.078194,322.974609,280.478088,61.444099,280.907410,318.096527,93.830635,288.430267,311.989838,,,
515,8.583333,151.488754,2.243234,-158.103775,79.970337,190.514679,200.916473,0.120421,26.459888,273.078033,318.976563,0.975671,78.562050,257.539276,335.804565,0.983495,56.329990,323.320801,279.797791,0.956312,61.709732,281.826447,317.668060,0.942620,93.996521,288.944733,311.433319,0.985218,79.971313,190.511383,200.908981,0.000000,,,,,,,26.434425,273.054138,319.067352,78.587898,257.570435,335.856659,56.382824,323.467560,279.718964,61.619137,281.626587,317.600739,94.033890,288.990417,311.436401,,,
516,8.600000,151.198166,2.167013,-157.987762,79.982056,190.464951,200.915665,0.113767,26.694969,273.745728,318.572174,0.975839,78.762894,258.165466,335.467590,0.984703,56.678265,323.719971,279.137299,0.960036,61.965546,282.402405,317.213226,0.943574,94.268150,289.411499,310.936859,0.983626,79.983025,190.461609,200.908188,0.000000,,,,,,,26.672998,273.723816,318.663696,78.768936,258.205109,335.513855,56.722851,323.856384,279.066803,61.890728,282.202240,317.140564,94.314308,289.457642,310.942169,,,
517,8.616667,150.987305,2.064831,-157.840271,79.960976,190.456558,200.883942,0.111465,26.971474,274.324127,318.257690,0.975068,78.996094,258.642426,335.192627,0.985459,57.097477,324.063080,278.634491,0.961791,62.268394,282.865936,316.856720,0.943781,94.590637,289.751862,310.545135,0.981821,79.961929,190.453186,200.876480,0.000000,,,,,,,26.960522,274.303741,318.354706,79.002281,258.667664,335.244659,57.141716,324.192566,278.566345,62.177776,282.680817,316.766785,94.641800,289.802765,310.554016,,,
518,8.633333,150.851120,1.992579,-157.738464,80.029770,190.508453,200.792923,0.113937,27.250271,274.761871,317.984802,0.975068,79.244919,259.006836,334.943695,0.985459,57.474274,324.343689,278.239502,0.961791,62.565250,283.224030,316.555695,0.943781,94.900795,290.025299,310.220612,0.981821,80.030716,190.505066,200.785461,0.000000,,,,,,,27.230381,274.757660,318.080078,79.249931,259.056732,334.984436,57.519356,324.472900,278.173828,62.488941,282.990662,316.473145,94.946892,290.083771,310.232819,,,
519,8.650000,150.686096,1.917004,-157.605240,80.100006,190.451324,200.772552,0.122902,27.548161,275.173431,317.728607,0.975644,79.500870,259.327057,334.730927,0.983849,57.903759,324.562775,277.844208,0.962051,62.885605,283.537109,316.275421,0.935245,95.239082,290.234222,309.920868,0.981137,80.100937,190.447906,200.765106,0.000000,,,,,,,27.527582,275.148132,317.838165,79.495499,259.350403,334.782684,57.962303,324.703583,277.763489,62.811584,283.324036,316.195892,95.280464,290.308411,309.919830,,,
520,8.666667,150.573898,1.815340,-157.498077,80.162910,190.451630,200.713715,0.114429,27.896847,275.526489,317.541718,0.971431,79.820518,259.582550,334.541504,0.985741,58.350559,324.764069,277.544617,0.956868,63.254147,283.799042,316.050476,0.940211,95.620239,290.403168,309.662933,0.978757,80.163834,190.448212,200.706253,0.000000,,,,,,,27.869131,275.503418,317.642609,79.829132,259.617523,334.587402,58.399616,324.902954,277.466949,63.179813,283.598450,315.969879,95.664597,290.452881,309.674408,,,
521,8.683333,150.455170,1.704434,-157.359009,80.245003,190.349014,200.752975,0.103199,28.297565,275.816772,317.436218,0.973217,80.180534,259.747742,334.442505,0.985412,58.882229,324.880829,277.325958,0.958372,63.679306,283.977936,315.911163,0.942849,96.062317,290.470032,309.494659,0.983098,80.245911,190.345566,200.745544,0.000000,,,,,,,28.277760,275.805664,317.535736,80.186569,259.793915,334.478058,58.931911,324.998627,277.265198,63.599548,283.771057,315.820343,96.106171,290.523834,309.510925,,,
522,8.700000,150.427826,1.611722,-157.265198,80.410614,190.378189,200.694183,0.102152,28.723284,276.011230,317.371735,0.975565,80.580627,259.834259,334.353790,0.977713,59.392769,324.989960,277.222046,0.963902,64.122147,284.093079,315.821991,0.933291,96.515633,290.510468,309.383270,0.985052,80.411507,190.374725,200.686752,0.000000,,,,,,,28.700665,276.002472,317.466400,80.583595,259.907379,334.404724,59.439884,325.118103,277.174988,64.053726,283.857727,315.716492,96.556541,290.553497,309.390320,,,
523,8.716667,150.401047,1.460306,-157.127090,80.429108,190.358398,200.650131,0.126697,29.162664,276.213470,317.350220,0.974166,80.983528,259.867035,334.281372,0.983033,59.953964,325.071533,277.146759,0.955848,64.587074,284.174255,315.757996,0.933453,96.995033,290.478912,309.280823,0.981071,80.429977,190.354950,200.642685,0.000000,,,,,,,29.145084,276.202240,317.451416,80.997131,259.906769,334.334686,60.006935,325.219330,277.065887,64.490913,283.939301,315.677979,97.042191,290.537811,309.287262,,,
524,8.733333,150.377457,1.329630,-156.997528,80.456070,190.394882,200.581268,0.112685,29.556486,276.449554,317.294922,0.975647,81.341202,259.948975,334.187103,0.984931,60.463882,325.197876,277.047333,0.961241,65.003944,284.300201,315.669189,0.941205,97.425621,290.502289,309.161713,0.982517,80.456924,190.391418,200.573837,0.000000,,,,,,,29.539473,276.436218,317.389893,81.353851,259.992035,334.227325,60.505470,325.328857,276.975586,64.912437,284.100067,315.586273,97.479919,290.541809,309.181152,,,
525,8.750000,150.287476,1.246519,-156.877014,80.573036,190.343628,200.559647,0.109477,29.918476,276.705200,317.153168,0.970553,81.664772,260.098633,334.059113,0.984927,60.940907,325.313354,276.824585,0.959860,65.385437,284.463135,315.507751,0.938491,97.821358,290.572754,308.983734,0.981958,80.573883,190.340164,200.552216,0.000000,,,,,,,29.887331,276.683746,317.264709,81.675461,260.145050,334.096100,61.003963,325.442993,276.753906,65.301842,284.251129,315.415039,97.862297,290.630310,308.998596,,,
526,8.766667,150.215027,1.163501,-156.788818,80.649590,190.386475,200.482056,0.104510,30.230400,276.995544,316.993958,0.970553,81.950821,260.303497,333.894897,0.984927,61.332657,325.490112,276.590271,0.959860,65.712402,284.678528,315.321503,0.938491,98.157562,290.713409,308.773987,0.981958,80.650429,190.382980,200.474625,0.000000,,,,,,,30.216234,276.979523,317.091431,81.953316,260.341309,333.951874,61.388721,325.610474,276.536011,65.624290,284.476593,315.225616,98.201233,290.773346,308.769745,,,
527,8.783333,150.107635,1.047014,-156.690475,80.635124,190.377426,200.441925,0.109589,30.538832,277.326599,316.839752,0.975050,82.232758,260.536346,333.724487,0.982897,61.725338,325.668823,276.318542,0.964147,66.038383,284.917725,315.120972,0.939936,98.492546,290.859344,308.532959,0.981431,80.635941,190.373932,200.434509,0.000000,,,,,,,30.525520,277.308197,316.944000,82.244240,260.583771,333.756927,61.790665,325.794983,276.247711,65.942078,284.706879,315.045563,98.525383,290.914856,308.542450,,,
528,8.800000,150.013153,0.946521,-156.581726,80.622032,190.381882,200.406998,0.108589,30.811853,277.644897,316.692719,0.973327,82.473030,260.751709,333.575073,0.985355,62.096756,325.842865,276.075623,0.960307,66.329437,285.143738,314.941376,0.939067,98.794678,290.992950,308.325226,0.983700,80.622833,190.378372,200.399582,0.000000,,,,,,,30.791954,277.629456,316.791748,82.474609,260.793182,333.614014,62.144878,325.964142,276.009613,66.247627,284.945068,314.857361,98.846710,291.044373,308.337189,,,
529,8.816667,149.899475,0.891169,-156.506577,80.709068,190.404358,200.386948,0.116819,31.061302,277.976044,316.509979,0.975631,82.698120,261.032410,333.416290,0.984693,62.416817,326.043427,275.792786,0.960201,66.590652,285.413879,314.737579,0.944929,99.064117,291.197510,308.104187,0.981638,80.709869,190.400818,200.379532,0.000000,,,,,,,31.033604,277.955994,316.601288,82.708679,261.069702,333.463684,62.457047,326.177948,275.717773,66.504837,285.225037,314.663483,99.126854,291.234314,308.114410,,,
530,8.833333,149.767426,0.806100,-156.450256,80.654739,190.399490,200.392090,0.115840,31.238634,278.315948,316.353333,0.972838,82.861740,261.328644,333.257690,0.986048,62.638535,326.239899,275.501404,0.958820,66.778389,285.692993,314.535919,0.944132,99.255775,291.409546,307.863678,0.982704,80.655533,190.395950,200.384689,0.000000,,,,,,,31.220427,278.291626,316.457642,82.866707,261.372955,333.291229,62.682098,326.376099,275.419678,66.692932,285.503296,314.454346,99.310905,291.442871,307.888916,,,
531,8.850000,149.611664,0.787319,-156.431229,80.697975,190.381973,200.410934,0.109237,31.335075,278.635132,316.138763,0.971153,82.952438,261.670410,333.083282,0.987599,62.751896,326.433807,275.153381,0.961962,66.877945,285.991150,314.297302,0.942853,99.357132,291.674927,307.605835,0.980137,80.698769,190.378403,200.403534,0.000000,,,,,,,31.300745,278.613434,316.246765,82.959808,261.710754,333.111176,62.815151,326.552032,275.081451,66.791992,285.793121,314.222168,99.406815,291.735931,307.616913,,,
532,8.866667,149.495392,0.776123,-156.402527,80.683975,190.417572,200.374069,0.098214,31.358112,278.930847,315.918945,0.971504,82.965042,261.973022,332.902130,0.984695,62.803791,326.629822,274.839630,0.965517,66.905052,286.264252,314.065613,0.943762,99.387825,291.917206,307.365479,0.981698,80.684761,190.413986,200.366669,0.000000,,,,,,,31.317923,278.909119,316.023376,82.973763,262.022186,332.937531,62.859653,326.742340,274.782715,66.826729,286.076843,313.968903,99.441795,291.964722,307.379242,,,
533,8.883333,149.365280,0.776222,-156.345673,80.620239,190.395172,200.385925,0.105942,31.311628,279.211060,315.705719,0.971504,82.895454,262.247650,332.753265,0.984695,62.818760,326.790405,274.534760,0.965517,66.865738,286.509949,313.853821,0.943762,99.356697,292.120056,307.157440,0.981698,80.621017,190.391571,200.378555,0.000000,,,,,,,31.273409,279.187500,315.816345,82.898468,262.303467,332.784668,62.873901,326.910461,274.471313,66.786705,286.311035,313.756714,99.415787,292.166626,307.175751,,,
534,8.900000,149.262482,0.790081,-156.310242,80.552414,190.373901,200.394653,0.112014,31.219780,279.415710,315.529816,0.970151,82.787750,262.461731,332.634674,0.983980,62.767895,326.908539,274.290497,0.963359,66.777832,286.696777,313.683563,0.941226,99.274590,292.281677,306.994141,0.980651,80.553207,190.370270,200.387283,0.000000,,,,,,,31.170355,279.401428,315.638641,82.795593,262.496735,332.679596,62.825291,327.030273,274.221344,66.706665,286.486542,313.589691,99.329872,292.349609,307.003357,,,
535,8.916667,149.180588,0.838126,-156.285599,80.552391,190.342361,200.415817,0.102632,31.106237,279.544952,315.377686,0.969911,82.659103,262.618439,332.555176,0.985628,62.690319,326.981018,274.100555,0.962168,66.665581,286.825531,313.554535,0.939748,99.168289,292.402893,306.887756,0.977986,80.553192,190.338730,200.408463,0.000000,,,,,,,31.070393,279.528320,315.492828,82.664223,262.667145,332.600739,62.752621,327.098206,274.044098,66.581680,286.614105,313.438965,99.220581,292.465240,306.899017,,,
536,8.933333,149.136520,0.877374,-156.231888,80.537239,190.330521,200.423889,0.100072,31.008795,279.642334,315.265442,0.969555,82.535568,262.705444,332.510773,0.983262,62.658497,327.032837,273.986237,0.963931,66.573357,286.905396,313.474762,0.936216,99.085686,292.463013,306.838531,0.979455,80.538040,190.326889,200.416534,0.000000,,,,,,,30.980999,279.631104,315.374573,82.529015,262.778229,332.548279,62.718117,327.145355,273.941162,66.500290,286.673004,313.365204,99.133461,292.521362,306.846558,,,
537,8.950000,149.129654,0.910514,-156.167847,80.550194,190.320587,200.416290,0.101385,30.958097,279.676971,315.195709,0.970483,82.455170,262.707703,332.497894,0.978347,62.683342,327.042267,273.945557,0.964388,66.529381,286.916321,313.442352,0.933174,99.052467,292.451691,306.840363,0.981417,80.550995,190.316940,200.408936,0.000000,,,,,,,30.914936,279.661316,315.304474,82.453270,262.784210,332.538452,62.746517,327.160980,273.898621,66.463196,286.680115,313.336151,99.100525,292.508270,306.843964,,,
538,8.966667,149.137024,0.924699,-156.073166,80.563629,190.301392,200.419022,0.102483,30.965277,279.704041,315.159668,0.969462,82.422020,262.665619,332.513794,0.977402,62.795372,327.034698,273.950562,0.962519,66.547707,286.897705,313.445190,0.933144,99.084900,292.392090,306.878510,0.982993,80.564438,190.297760,200.411667,0.000000,,,,,,,30.919804,279.683136,315.271118,82.424530,262.746979,332.553131,62.862514,327.159119,273.900635,66.478188,286.662262,313.339172,99.130211,292.442535,306.883850,,,
539,8.983333,149.150742,0.899092,-155.977310,80.536240,190.284103,200.421570,0.103638,31.032383,279.738739,315.162537,0.972060,82.452446,262.610016,332.536530,0.978506,62.960819,327.027252,273.981140,0.964314,66.627563,286.873596,313.466858,0.932631,99.176979,292.315521,306.917084,0.982611,80.537041,190.280472,200.414215,0.000000,,,,,,,31.008860,279.724792,315.270905,82.450684,262.686462,332.575836,63.021496,327.147034,273.932709,66.544861,286.640961,313.358887,99.224251,292.365814,306.925598,,,
540,9.000000,149.145508,0.847645,-155.892059,80.513992,190.258621,200.433121,0.101998,31.166576,279.807007,315.168335,0.970675,82.556931,262.590179,332.543060,0.982830,63.176781,327.037170,273.983459,0.963837,66.774071,286.879883,313.471863,0.935423,99.332840,292.264801,306.921417,0.979937,80.514793,190.254990,200.425766,0.000000,,,,,,,31.132977,279.794098,315.279968,82.559998,262.639771,332.590485,63.241020,327.154266,273.927948,66.695732,286.659576,313.362122,99.377487,292.331177,306.927551,,,
541,9.016667,149.123016,0.773264,-155.800751,80.499557,190.252884,200.434479,0.110886,31.368456,279.943848,315.151184,0.970675,82.728867,262.628967,332.517029,0.982830,63.462406,327.093597,273.939301,0.963837,66.989761,286.943665,313.441498,0.935423,99.557472,292.259918,306.879456,0.979937,80.500351,190.249252,200.427109,0.000000,,,,,,,31.362139,279.919769,315.260101,82.727592,262.678650,332.558228,63.510284,327.230560,273.862610,66.907417,286.748474,313.344604,99.599548,292.292633,306.902771,,,
542,9.033333,149.072754,0.694076,-155.770355,80.529037,190.287674,200.400208,0.109465,31.607300,280.135590,315.083496,0.972066,82.963341,262.776001,332.417572,0.983864,63.718483,327.212006,273.801331,0.958968,67.235153,287.092407,313.335236,0.941759,99.803017,292.364990,306.738831,0.985461,80.529816,190.284027,200.392838,0.000000,,,,,,,31.581442,280.114105,315.185852,82.967392,262.838257,332.454041,63.770817,327.339417,273.736603,67.149605,286.888336,313.247375,99.858116,292.401031,306.752472,,,
543,9.050000,148.957077,0.642194,-155.717804,80.610184,190.301987,200.368469,0.100705,31.836010,280.441254,314.885925,0.973076,83.175568,263.052155,332.239227,0.981946,63.993492,327.394440,273.499512,0.961959,67.472015,287.349915,313.112854,0.940470,100.044426,292.568420,306.496033,0.983193,80.610962,190.298325,200.361115,0.000000,,,,,,,31.825480,280.401825,314.999329,83.172363,263.104980,332.277252,64.057854,327.520447,273.433838,67.387390,287.176361,313.015900,100.078369,292.602478,306.507141,,,
544,9.066667,148.800415,0.560530,-155.649384,80.607887,190.320007,200.351929,0.105098,32.061592,280.856262,314.652832,0.968310,83.380997,263.424133,332.022583,0.981811,64.276512,327.639923,273.119446,0.960955,67.708611,287.697357,312.839569,0.942847,100.286140,292.840515,306.188965,0.983806,80.608643,190.316330,200.344574,0.000000,,,,,,,32.018383,280.818878,314.765991,83.389465,263.491486,332.048859,64.351425,327.761780,273.056610,67.619316,287.503754,312.757111,100.335228,292.882416,306.194763,,,
545,9.083333,148.607498,0.488523,-155.562485,80.621475,190.314438,200.338577,0.095388,32.284733,281.327881,314.348938,0.970944,83.575104,263.854095,331.762543,0.982948,64.578728,327.909180,272.649811,0.965207,67.944489,288.093323,312.502716,0.945000,100.530060,293.150665,305.825653,0.982481,80.622223,190.310730,200.331238,0.000000,,,,,,,32.243240,281.298096,314.453339,83.579010,263.906097,331.806519,64.646545,328.019806,272.599579,67.865479,287.910309,312.409607,100.578857,293.200714,305.820648,,,
546,9.100000,148.382660,0.401065,-155.463943,80.583641,190.365967,200.314346,0.092946,32.499432,281.933746,313.987122,0.973484,83.757210,264.412079,331.448486,0.983282,64.881775,328.278351,272.093262,0.966770,68.173645,288.611176,312.100189,0.945305,100.767853,293.568542,305.390472,0.985501,80.584381,190.362228,200.307022,0.000000,,,,,,,32.483326,281.910126,314.089264,83.761780,264.472290,331.477356,64.937431,328.386597,272.039825,68.083382,288.435486,312.006195,100.814018,293.599487,305.407074,,,
547,9.116667,148.105453,0.372426,-155.389862,80.670830,190.339279,200.336029,0.098316,32.682812,282.520386,313.552826,0.970077,83.912254,265.013458,331.111877,0.979890,65.138847,328.617981,271.444031,0.963999,68.366570,289.140045,311.642914,0.939521,100.969193,294.020569,304.917755,0.983980,80.671562,190.335495,200.328720,0.000000,,,,,,,32.642296,282.497009,313.662994,83.918724,265.088013,331.141357,65.202538,328.734802,271.388947,68.287537,288.933655,311.544495,101.018616,294.058929,304.931641,,,
548,9.133333,147.827194,0.346533,-155.338943,80.712959,190.373276,200.323441,0.097587,32.806812,283.150146,313.087402,0.970077,84.017326,265.677734,330.735809,0.979890,65.312241,329.010651,270.758423,0.963999,68.497292,289.724976,311.148651,0.939521,101.105316,294.540436,304.402832,0.983980,80.713699,190.369461,200.316177,0.000000,,,,,,,32.792522,283.125488,313.192993,84.025352,265.732819,330.755249,65.380630,329.122162,270.690948,68.404648,289.541504,311.078461,101.135841,294.582001,304.415527,,,
549,9.150000,147.531326,0.315766,-155.254883,80.678635,190.403397,200.310028,0.103556,32.877434,283.833405,312.578186,0.972659,84.055443,266.374115,330.333588,0.985253,65.466728,329.425446,270.024200,0.963207,68.578560,290.343719,310.617493,0.945704,101.196121,295.074554,303.857849,0.986721,80.679367,190.399536,200.302765,0.000000,,,,,,,32.838264,283.796112,312.690308,84.059860,266.428375,330.363495,65.534416,329.547363,269.952637,68.498543,290.167175,310.538879,101.243195,295.112091,303.865906,,,
550,9.166667,147.182266,0.314349,-155.207123,80.661873,190.353745,200.345673,0.082253,32.879749,284.499573,312.022369,0.968873,84.037643,267.112152,329.905792,0.984461,65.519852,329.808441,269.205688,0.960813,68.586357,290.972351,310.037476,0.947716,101.210167,295.638641,303.263245,0.984805,80.662598,190.349854,200.338440,0.000000,,,,,,,32.836372,284.481415,312.125916,84.049187,267.174957,329.935944,65.573181,329.906250,269.161865,68.509499,290.798676,309.926514,101.265587,295.669769,303.284332,,,
551,9.183333,146.817154,0.348887,-155.125229,80.704208,190.343552,200.396683,0.096789,32.861385,285.239563,311.410461,0.971565,83.981094,267.922028,329.469971,0.982347,65.595932,330.246735,268.348389,0.970073,68.576149,291.668640,309.430359,0.945008,101.212677,296.263489,302.668579,0.983261,80.704941,190.339615,200.389481,0.000000,,,,,,,32.828827,285.200287,311.519775,83.996368,267.992981,329.486633,65.668510,330.356110,268.290009,68.474068,291.506226,309.350098,101.259422,296.284668,302.681335,,,
