,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,stylus,stylus,stylus,stylus,stylus,stylus,stylus,stylus,"stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker6","stylus:Marker6","stylus:Marker6","stylus:Marker6",stylus:Marker1,stylus:Marker1,stylus:Marker1,stylus:Marker2,stylus:Marker2,stylus:Marker2,stylus:Marker3,stylus:Marker3,stylus:Marker3,stylus:Marker4,stylus:Marker4,stylus:Marker4,stylus:Marker5,stylus:Marker5,stylus:Marker5,stylus:Marker6,stylus:Marker6,stylus:Marker6
,ID,"E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","C6A20","C6A20","C6A20","C6990","C6990","C6990","C6AA0","C6AA0","C6AA0","C6A50","C6A50","C6A50","C6A70","C6A70","C6A70","C6A60","C6A60","C6A60"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
441,7.350000,0.444050,0.563355,0.124439,-0.685540,0.040977,0.186033,0.205977,0.000063,0.054065,0.295281,0.305633,0.962039,0.068445,0.255155,0.342520,0.972390,0.040980,0.186034,0.205978,0.000000,0.087503,0.301914,0.293163,0.977224,0.023437,0.284289,0.315498,0.977235,0.032453,0.313260,0.285614,0.978899,0.054111,0.295403,0.305712,0.068378,0.255070,0.342540,,,,0.087436,0.301944,0.293108,0.023527,0.284287,0.315509,0.032451,0.313196,0.285558
442,7.366667,0.442970,0.564171,0.124383,-0.685578,0.040599,0.186053,0.205894,0.000056,0.053336,0.295203,0.305704,0.963149,0.067750,0.255060,0.342559,0.973105,0.040602,0.186054,0.205895,0.000000,0.086776,0.301919,0.293284,0.979463,0.022718,0.284136,0.315515,0.974908,0.031714,0.313162,0.285678,0.986288,0.053392,0.295319,0.305775,0.067666,0.254998,0.342586,,,,0.086733,0.301937,0.293217,0.022813,0.284104,0.315512,0.031691,0.313121,0.285650
443,7.383333,0.441826,0.564855,0.124371,-0.685756,0.040195,0.186140,0.205773,0.000056,0.052618,0.295161,0.305763,0.963149,0.067073,0.254989,0.342572,0.973105,0.040199,0.186141,0.205774,0.000000,0.086057,0.301961,0.293389,0.979463,0.022011,0.284019,0.315527,0.974908,0.030981,0.313109,0.285744,0.986288,0.052650,0.295276,0.305840,0.067012,0.254910,0.342612,,,,0.086032,0.301983,0.293317,0.022080,0.283978,0.315538,0.030966,0.313091,0.285688
444,7.400000,0.440639,0.565490,0.123851,-0.686089,0.039803,0.186210,0.205727,0.000065,0.051898,0.295146,0.305850,0.964519,0.066450,0.254971,0.342616,0.973193,0.039806,0.186211,0.205728,0.000000,0.085323,0.302051,0.293494,0.980174,0.021319,0.283911,0.315590,0.979867,0.030220,0.313059,0.285844,0.984879,0.051954,0.295284,0.305933,0.066396,0.254879,0.342641,,,,0.085255,0.302066,0.293445,0.021403,0.283908,0.315590,0.030203,0.313002,0.285784
445,7.416667,0.439655,0.566500,0.123650,-0.685924,0.039550,0.186163,0.205691,0.000066,0.051238,0.295052,0.305912,0.957505,0.065819,0.254883,0.342673,0.972584,0.039554,0.186164,0.205692,0.000000,0.084667,0.302041,0.293617,0.978575,0.020668,0.283741,0.315594,0.979076,0.029552,0.312932,0.285884,0.978803,0.051295,0.295167,0.305981,0.065745,0.254802,0.342696,,,,0.084596,0.302072,0.293562,0.020761,0.283733,0.315607,0.029546,0.312877,0.285834
446,7.433333,0.438509,0.566940,0.123706,-0.686284,0.039171,0.186199,0.205599,0.000056,0.050621,0.294923,0.306027,0.963698,0.065251,0.254710,0.342721,0.972081,0.039174,0.186200,0.205600,0.000000,0.084045,0.301991,0.293762,0.976336,0.020065,0.283542,0.315672,0.976402,0.028915,0.312802,0.286020,0.981323,0.050663,0.295033,0.306109,0.065177,0.254632,0.342747,,,,0.083991,0.302032,0.293686,0.020141,0.283532,0.315675,0.028925,0.312740,0.285985
447,7.450000,0.437750,0.567367,0.124175,-0.686331,0.038836,0.186213,0.205525,0.000064,0.050107,0.294792,0.306130,0.964111,0.064719,0.254533,0.342780,0.970067,0.038840,0.186214,0.205526,0.000000,0.083541,0.301899,0.293914,0.973302,0.019547,0.283379,0.315723,0.976180,0.028413,0.312689,0.286126,0.982813,0.050165,0.294901,0.306204,0.064632,0.254456,0.342806,,,,0.083474,0.301942,0.293842,0.019638,0.283359,0.315740,0.028416,0.312636,0.286083
448,7.466667,0.436428,0.568048,0.124057,-0.686631,0.038585,0.186294,0.205417,0.000059,0.049520,0.294720,0.306223,0.961720,0.064196,0.254430,0.342814,0.973576,0.038588,0.186295,0.205418,0.000000,0.082947,0.301927,0.294047,0.983670,0.018979,0.283218,0.315771,0.982362,0.027801,0.312601,0.286233,0.981769,0.049587,0.294837,0.306296,0.064143,0.254348,0.342854,,,,0.082915,0.301938,0.293991,0.019047,0.283205,0.315757,0.027751,0.312569,0.286190
449,7.483333,0.435474,0.569234,0.124036,-0.686258,0.038497,0.186230,0.205414,0.000060,0.048980,0.294611,0.306317,0.957270,0.063657,0.254327,0.342914,0.974204,0.038500,0.186231,0.205415,0.000000,0.082420,0.301895,0.294221,0.981314,0.018441,0.283040,0.315787,0.981286,0.027270,0.312461,0.286289,0.983044,0.049027,0.294755,0.306397,0.063606,0.254243,0.342946,,,,0.082372,0.301899,0.294163,0.018511,0.283012,0.315787,0.027252,0.312426,0.286234
450,7.500000,0.434594,0.570124,0.124561,-0.685982,0.038360,0.186208,0.205385,0.000050,0.048513,0.294464,0.306457,0.964837,0.063148,0.254145,0.343032,0.974642,0.038363,0.186209,0.205386,0.000000,0.081972,0.301797,0.294445,0.982674,0.017964,0.282850,0.315844,0.981203,0.026829,0.312319,0.286405,0.982493,0.048561,0.294574,0.306530,0.063084,0.254070,0.343054,,,,0.081940,0.301820,0.294388,0.018039,0.282839,0.315849,0.026803,0.312273,0.286360
451,7.516667,0.433347,0.570921,0.125140,-0.686003,0.038301,0.186317,0.205227,0.000061,0.048120,0.294364,0.306554,0.964837,0.062740,0.253985,0.343069,0.974642,0.038305,0.186318,0.205228,0.000000,0.081592,0.301768,0.294621,0.982674,0.017570,0.282690,0.315858,0.981203,0.026450,0.312235,0.286501,0.982493,0.048177,0.294485,0.306624,0.062679,0.253911,0.343101,,,,0.081538,0.301777,0.294566,0.017651,0.282664,0.315856,0.026426,0.312205,0.286457
452,7.533333,0.432501,0.571804,0.124811,-0.685861,0.038327,0.186305,0.205155,0.000060,0.047782,0.294329,0.306543,0.962462,0.062441,0.253965,0.343058,0.974635,0.038330,0.186307,0.205156,0.000000,0.081254,0.301809,0.294656,0.980571,0.017245,0.282584,0.315802,0.978544,0.026100,0.312162,0.286469,0.985328,0.047839,0.294432,0.306628,0.062371,0.253887,0.343094,,,,0.081199,0.301840,0.294582,0.017322,0.282562,0.315800,0.026090,0.312128,0.286425
453,7.550000,0.432323,0.572269,0.124680,-0.685610,0.038184,0.186314,0.205102,0.000059,0.047474,0.294368,0.306472,0.963635,0.062131,0.254023,0.343010,0.972470,0.038188,0.186315,0.205104,0.000000,0.080951,0.301870,0.294613,0.975653,0.016938,0.282604,0.315708,0.979912,0.025797,0.312180,0.286376,0.985976,0.047512,0.294486,0.306555,0.062068,0.253944,0.343044,,,,0.080890,0.301896,0.294538,0.017016,0.282583,0.315702,0.025805,0.312136,0.286339
454,7.566667,0.432277,0.572873,0.124633,-0.685142,0.038032,0.186398,0.205047,0.000058,0.047131,0.294513,0.306370,0.958595,0.061760,0.254195,0.342949,0.974908,0.038036,0.186399,0.205048,0.000000,0.080619,0.302025,0.294551,0.979958,0.016588,0.282737,0.315571,0.983705,0.025471,0.312303,0.286235,0.984754,0.047184,0.294641,0.306460,0.061713,0.254114,0.342986,,,,0.080574,0.302033,0.294485,0.016646,0.282711,0.315560,0.025451,0.312274,0.286185
455,7.583333,0.432178,0.574130,0.124065,-0.684255,0.038112,0.186359,0.205088,0.000068,0.046790,0.294651,0.306258,0.959514,0.061407,0.254417,0.342935,0.970533,0.038115,0.186360,0.205089,0.000000,0.080292,0.302203,0.294504,0.974842,0.016247,0.282836,0.315409,0.979342,0.025145,0.312370,0.286046,0.984703,0.046866,0.294764,0.306345,0.061329,0.254337,0.342971,,,,0.080236,0.302234,0.294426,0.016324,0.282807,0.315412,0.025126,0.312336,0.285998
456,7.600000,0.432560,0.574222,0.124239,-0.683904,0.037882,0.186392,0.205037,0.000055,0.046575,0.294743,0.306143,0.957557,0.061143,0.254524,0.342854,0.972578,0.037885,0.186393,0.205038,0.000000,0.080089,0.302265,0.294403,0.980420,0.016019,0.282955,0.315283,0.982619,0.024954,0.312464,0.285906,0.980591,0.046628,0.294881,0.306227,0.061080,0.254437,0.342878,,,,0.080049,0.302286,0.294339,0.016086,0.282941,0.315288,0.024936,0.312407,0.285856
457,7.616667,0.432547,0.574631,0.124407,-0.683539,0.037698,0.186458,0.204881,0.000059,0.046272,0.294830,0.305974,0.963296,0.060801,0.254619,0.342710,0.976169,0.037702,0.186459,0.204883,0.000000,0.079799,0.302352,0.294271,0.980477,0.015706,0.283043,0.315083,0.983940,0.024673,0.312547,0.285709,0.985391,0.046324,0.294951,0.306041,0.060751,0.254543,0.342739,,,,0.079743,0.302364,0.294217,0.015766,0.283021,0.315087,0.024666,0.312512,0.285663
458,7.633333,0.432330,0.575690,0.124269,-0.682810,0.037580,0.186501,0.204804,0.000064,0.045802,0.294960,0.305834,0.963296,0.060296,0.254793,0.342632,0.976169,0.037583,0.186502,0.204805,0.000000,0.079346,0.302511,0.294199,0.980477,0.015230,0.283143,0.314884,0.983940,0.024227,0.312635,0.285508,0.985391,0.045873,0.295054,0.305893,0.060233,0.254708,0.342663,,,,0.079288,0.302549,0.294145,0.015297,0.283144,0.314896,0.024211,0.312588,0.285459
459,7.650000,0.432211,0.577318,0.123901,-0.681577,0.037547,0.186460,0.204844,0.000051,0.045242,0.295108,0.305712,0.966989,0.059682,0.255030,0.342629,0.972349,0.037550,0.186461,0.204845,0.000000,0.078811,0.302698,0.294176,0.978083,0.014660,0.283254,0.314680,0.982909,0.023704,0.312710,0.285283,0.982662,0.045285,0.295231,0.305790,0.059619,0.254947,0.342663,,,,0.078791,0.302721,0.294106,0.014726,0.283229,0.314684,0.023679,0.312673,0.285235
460,7.666667,0.432977,0.576783,0.124643,-0.681408,0.036959,0.186469,0.204787,0.000059,0.044924,0.295118,0.305632,0.961881,0.059271,0.255014,0.342556,0.972492,0.036963,0.186470,0.204788,0.000000,0.078510,0.302625,0.294092,0.980882,0.014314,0.283340,0.314605,0.982386,0.023427,0.312768,0.285202,0.983591,0.044980,0.295229,0.305723,0.059189,0.254920,0.342582,,,,0.078471,0.302674,0.294015,0.014395,0.283337,0.314620,0.023410,0.312705,0.285147
461,7.683333,0.432378,0.578138,0.125295,-0.680520,0.036795,0.186454,0.204734,0.000057,0.044316,0.295062,0.305657,0.961543,0.058561,0.254951,0.342614,0.968220,0.036799,0.186455,0.204735,0.000000,0.077938,0.302600,0.294242,0.975143,0.013683,0.283256,0.314515,0.979400,0.022879,0.312706,0.285158,0.978722,0.044369,0.295162,0.305730,0.058499,0.254874,0.342651,,,,0.077891,0.302625,0.294176,0.013758,0.283241,0.314510,0.022859,0.312674,0.285119
462,7.700000,0.432102,0.579292,0.126204,-0.679545,0.036526,0.186386,0.204751,0.000050,0.043706,0.294963,0.305733,0.958983,0.057813,0.254840,0.342728,0.973828,0.036530,0.186387,0.204753,0.000000,0.077370,0.302499,0.294439,0.977225,0.013040,0.283160,0.314478,0.981851,0.022345,0.312616,0.285163,0.981935,0.043733,0.295098,0.305824,0.057746,0.254761,0.342748,,,,0.077330,0.302526,0.294362,0.013105,0.283131,0.314491,0.022359,0.312563,0.285117
463,7.716667,0.431062,0.580680,0.127462,-0.678785,0.036389,0.186336,0.204612,0.000059,0.043098,0.294729,0.305824,0.961492,0.057072,0.254543,0.342802,0.971466,0.036392,0.186338,0.204613,0.000000,0.076804,0.302302,0.294683,0.977708,0.012402,0.282894,0.314421,0.977908,0.021813,0.312410,0.285199,0.980244,0.043141,0.294858,0.305896,0.056995,0.254461,0.342819,,,,0.076751,0.302334,0.294619,0.012488,0.282883,0.314438,0.021814,0.312342,0.285158
464,7.733333,0.429749,0.582523,0.129054,-0.677737,0.036280,0.186351,0.204547,0.000060,0.042365,0.294519,0.306039,0.963942,0.056167,0.254259,0.343001,0.971155,0.036284,0.186352,0.204548,0.000000,0.076126,0.302140,0.295097,0.979482,0.011631,0.282644,0.314442,0.975514,0.021180,0.312232,0.285338,0.982768,0.042404,0.294639,0.306108,0.056088,0.254179,0.343026,,,,0.076085,0.302169,0.295032,0.011728,0.282632,0.314448,0.021163,0.312175,0.285303
465,7.750000,0.428715,0.584680,0.130413,-0.676273,0.036285,0.186185,0.204586,0.000054,0.041663,0.294239,0.306238,0.961108,0.055275,0.253948,0.343237,0.970671,0.036289,0.186186,0.204587,0.000000,0.075483,0.301902,0.295511,0.976976,0.010889,0.282329,0.314441,0.979309,0.020589,0.311959,0.285431,0.984959,0.041699,0.294372,0.306312,0.055197,0.253866,0.343269,,,,0.075452,0.301932,0.295430,0.010967,0.282300,0.314446,0.020585,0.311906,0.285401
466,7.766667,0.426958,0.586766,0.132406,-0.675190,0.036310,0.186154,0.204524,0.000057,0.040958,0.293883,0.306557,0.961108,0.054373,0.253483,0.343509,0.970671,0.036314,0.186155,0.204525,0.000000,0.074838,0.301609,0.296066,0.976976,0.010144,0.281919,0.314529,0.979309,0.019999,0.311651,0.285675,0.984959,0.041006,0.294013,0.306637,0.054289,0.253414,0.343539,,,,0.074796,0.301628,0.295985,0.010231,0.281877,0.314528,0.019989,0.311613,0.285647
467,7.783333,0.425788,0.588707,0.134385,-0.673847,0.036233,0.185982,0.204599,0.000061,0.040247,0.293481,0.306900,0.959857,0.053433,0.252999,0.343844,0.971867,0.036236,0.185983,0.204600,0.000000,0.074191,0.301231,0.296637,0.976648,0.009384,0.281500,0.314654,0.975726,0.019418,0.311297,0.285928,0.987913,0.040307,0.293585,0.306986,0.053368,0.252932,0.343862,,,,0.074125,0.301253,0.296573,0.009457,0.281479,0.314661,0.019417,0.311261,0.285881
468,7.800000,0.424403,0.590615,0.136690,-0.672586,0.036124,0.185865,0.204609,0.000060,0.039505,0.293057,0.307255,0.963198,0.052447,0.252462,0.344162,0.976056,0.036128,0.185866,0.204610,0.000000,0.073515,0.300831,0.297233,0.976453,0.008590,0.281059,0.314776,0.980960,0.018813,0.310939,0.286205,0.985100,0.039559,0.293171,0.307345,0.052373,0.252399,0.344183,,,,0.073478,0.300844,0.297162,0.008664,0.281013,0.314785,0.018795,0.310920,0.286155
469,7.816667,0.423071,0.593112,0.138643,-0.670826,0.036138,0.185697,0.204725,0.000061,0.038689,0.292694,0.307599,0.964396,0.051379,0.252036,0.344523,0.973462,0.036142,0.185699,0.204726,0.000000,0.072768,0.300507,0.297845,0.974051,0.007726,0.280664,0.314865,0.981785,0.018144,0.310605,0.286428,0.988492,0.038737,0.292790,0.307692,0.051308,0.251965,0.344557,,,,0.072731,0.300541,0.297754,0.007783,0.280619,0.314871,0.018148,0.310590,0.286385
470,7.833333,0.420996,0.595787,0.140418,-0.669390,0.036234,0.185681,0.204728,0.000070,0.037817,0.292379,0.307930,0.946190,0.050315,0.251637,0.344828,0.968407,0.036237,0.185682,0.204729,0.000000,0.071952,0.300286,0.298451,0.973207,0.006826,0.280268,0.314933,0.977048,0.017394,0.310313,0.286662,0.985016,0.037860,0.292559,0.308042,0.050246,0.251541,0.344871,,,,0.071911,0.300295,0.298353,0.006896,0.280209,0.314927,0.017391,0.310279,0.286612
471,7.850000,0.419514,0.598239,0.142127,-0.667771,0.036206,0.185583,0.204805,0.000058,0.036944,0.292080,0.308226,0.947450,0.049225,0.251278,0.345131,0.971521,0.036210,0.185584,0.204807,0.000000,0.071136,0.300042,0.299004,0.975682,0.005917,0.279921,0.314986,0.976407,0.016652,0.310033,0.286849,0.987285,0.036970,0.292258,0.308334,0.049165,0.251191,0.345172,,,,0.071104,0.300038,0.298912,0.005991,0.279865,0.314968,0.016644,0.310001,0.286810
472,7.866667,0.418982,0.599700,0.144567,-0.666269,0.035868,0.185462,0.204882,0.000070,0.036183,0.291755,0.308514,0.952433,0.048171,0.250859,0.345411,0.968030,0.035871,0.185463,0.204883,0.000000,0.070445,0.299673,0.299510,0.982810,0.005095,0.279640,0.315065,0.984449,0.016052,0.309787,0.287051,0.969691,0.036240,0.291910,0.308609,0.048127,0.250740,0.345424,,,,0.070400,0.299698,0.299464,0.005143,0.279643,0.315105,0.016036,0.309724,0.286949
473,7.883333,0.417760,0.601883,0.147276,-0.664472,0.035917,0.185366,0.204865,0.000059,0.035523,0.291374,0.308787,0.952433,0.047193,0.250368,0.345663,0.968030,0.035920,0.185367,0.204866,0.000000,0.069859,0.299288,0.300070,0.982810,0.004375,0.279267,0.315066,0.984449,0.015572,0.309482,0.287221,0.969691,0.035571,0.291546,0.308908,0.047153,0.250271,0.345672,,,,0.069841,0.299301,0.300000,0.004382,0.279234,0.315089,0.015575,0.309426,0.287139
474,7.900000,0.416632,0.603601,0.150722,-0.662847,0.035933,0.185378,0.204769,0.000066,0.035004,0.290994,0.309087,0.946157,0.046306,0.249822,0.345893,0.973791,0.035937,0.185379,0.204770,0.000000,0.069421,0.298862,0.300655,0.981691,0.003783,0.278935,0.315088,0.989864,0.015255,0.309228,0.287441,0.975215,0.035006,0.291192,0.309207,0.046262,0.249698,0.345893,,,,0.069378,0.298875,0.300600,0.003864,0.278953,0.315109,0.015259,0.309123,0.287354
475,7.916667,0.416272,0.605057,0.154066,-0.660974,0.035929,0.185241,0.204816,0.000071,0.034613,0.290599,0.309391,0.942203,0.045516,0.249297,0.346172,0.967136,0.035933,0.185242,0.204818,0.000000,0.069116,0.298372,0.301223,0.982160,0.003310,0.278629,0.315141,0.978447,0.015079,0.308953,0.287652,0.965844,0.034645,0.290761,0.309503,0.045452,0.249176,0.346178,,,,0.069066,0.298398,0.301169,0.003411,0.278646,0.315169,0.015059,0.308868,0.287561
476,7.933333,0.415621,0.606907,0.157752,-0.658816,0.036054,0.185185,0.204855,0.000070,0.034203,0.290238,0.309727,0.950053,0.044667,0.248793,0.346475,0.965860,0.036057,0.185186,0.204856,0.000000,0.068797,0.297924,0.301870,0.980498,0.002815,0.278352,0.315180,0.973360,0.014909,0.308719,0.287881,0.968456,0.034239,0.290446,0.309844,0.044603,0.248696,0.346478,,,,0.068778,0.297935,0.301790,0.002843,0.278282,0.315227,0.014930,0.308667,0.287795
477,7.950000,0.414895,0.608437,0.160939,-0.657088,0.036098,0.185195,0.204837,0.000078,0.033785,0.289948,0.310001,0.940963,0.043885,0.248370,0.346699,0.974424,0.036101,0.185196,0.204839,0.000000,0.068453,0.297567,0.302407,0.975838,0.002329,0.278129,0.315199,0.974754,0.014692,0.308543,0.288074,0.982407,0.033832,0.290150,0.310114,0.043825,0.248288,0.346717,,,,0.068467,0.297575,0.302312,0.002310,0.278032,0.315224,0.014709,0.308510,0.288014
478,7.966667,0.415446,0.609635,0.164324,-0.654787,0.036047,0.185067,0.204936,0.000057,0.033506,0.289717,0.310197,0.941889,0.043146,0.248050,0.346919,0.973575,0.036050,0.185068,0.204937,0.000000,0.068263,0.297175,0.302855,0.981554,0.001957,0.278045,0.315162,0.986384,0.014658,0.308428,0.288158,0.975729,0.033538,0.289919,0.310306,0.043092,0.247959,0.346920,,,,0.068245,0.297181,0.302784,0.001983,0.278002,0.315184,0.014672,0.308353,0.288098
479,7.983333,0.415862,0.610813,0.167095,-0.652721,0.036058,0.185002,0.204978,0.000045,0.033263,0.289585,0.310299,0.947228,0.042514,0.247855,0.347050,0.973587,0.036061,0.185003,0.204980,0.000000,0.068093,0.296915,0.303180,0.979119,0.001639,0.278030,0.315059,0.991536,0.014624,0.308384,0.288157,0.975865,0.033291,0.289753,0.310423,0.042463,0.247763,0.347054,,,,0.068081,0.296937,0.303100,0.001661,0.278007,0.315071,0.014638,0.308309,0.288098
480,8.000000,0.415984,0.612057,0.169437,-0.650872,0.036149,0.185025,0.204940,0.000061,0.033036,0.289537,0.310322,0.945687,0.041958,0.247755,0.347094,0.972040,0.036153,0.185026,0.204942,0.000000,0.067928,0.296775,0.303410,0.977000,0.001354,0.278068,0.314890,0.985920,0.014579,0.308404,0.288087,0.973352,0.033040,0.289722,0.310436,0.041904,0.247657,0.347099,,,,0.067898,0.296799,0.303326,0.001390,0.278033,0.314916,0.014623,0.308329,0.288026
481,8.016667,0.417861,0.613234,0.171500,-0.648015,0.036115,0.184771,0.205181,0.000060,0.032880,0.289583,0.310261,0.945687,0.041369,0.247856,0.347199,0.972040,0.036119,0.184772,0.205182,0.000000,0.067848,0.296629,0.303543,0.977000,0.001113,0.278283,0.314666,0.985920,0.014653,0.308481,0.287863,0.973352,0.032901,0.289739,0.310372,0.041296,0.247779,0.347234,,,,0.067832,0.296643,0.303438,0.001167,0.278207,0.314665,0.014667,0.308464,0.287825
482,8.033333,0.418647,0.614502,0.173858,-0.645674,0.036132,0.184864,0.205059,0.000091,0.032638,0.289743,0.310065,0.951867,0.040740,0.248004,0.347076,0.972121,0.036135,0.184865,0.205061,0.000000,0.067673,0.296654,0.303561,0.973045,0.000802,0.278565,0.314278,0.976643,0.014621,0.308698,0.287544,0.988944,0.032692,0.289914,0.310174,0.040623,0.247884,0.347124,,,,0.067645,0.296717,0.303426,0.000870,0.278489,0.314309,0.014644,0.308659,0.287491
483,8.050000,0.419719,0.615490,0.174637,-0.643824,0.036064,0.184869,0.205034,0.000071,0.032393,0.289999,0.309782,0.947429,0.040264,0.248329,0.346920,0.956467,0.036068,0.184870,0.205036,0.000000,0.067468,0.296820,0.303396,0.962139,0.000518,0.278899,0.313899,0.973382,0.014504,0.308940,0.287149,0.982575,0.032428,0.290198,0.309897,0.040171,0.248220,0.346967,,,,0.067456,0.296840,0.303281,0.000597,0.278830,0.313899,0.014495,0.308899,0.287104
484,8.066667,0.420901,0.616610,0.176222,-0.641546,0.035985,0.184884,0.204974,0.000073,0.032126,0.290222,0.309506,0.948516,0.039666,0.248597,0.346762,0.963238,0.035988,0.184885,0.204976,0.000000,0.067256,0.296914,0.303289,0.972909,0.000193,0.279237,0.313479,0.977064,0.014417,0.309181,0.286745,0.980120,0.032169,0.290389,0.309619,0.039578,0.248484,0.346797,,,,0.067228,0.296947,0.303189,0.000274,0.279197,0.313494,0.014409,0.309134,0.286681
485,8.083333,0.421272,0.618649,0.177923,-0.638864,0.036167,0.184950,0.204911,0.000080,0.031751,0.290438,0.309270,0.937102,0.038943,0.248849,0.346635,0.962678,0.036171,0.184951,0.204912,0.000000,0.066938,0.297055,0.303297,0.968916,-0.000231,0.279517,0.313027,0.967568,0.014242,0.309398,0.286356,0.983145,0.031775,0.290654,0.309396,0.038840,0.248746,0.346669,,,,0.066922,0.297071,0.303175,-0.000148,0.279420,0.313047,0.014253,0.309366,0.286297
486,8.100000,0.422189,0.620279,0.179450,-0.636246,0.036070,0.184942,0.204918,0.000077,0.031278,0.290657,0.309029,0.937740,0.038125,0.249127,0.346525,0.962117,0.036073,0.184943,0.204919,0.000000,0.066519,0.297169,0.303265,0.971136,-0.000756,0.279829,0.312608,0.973528,0.013964,0.309616,0.285967,0.978499,0.031327,0.290864,0.309159,0.038025,0.249016,0.346551,,,,0.066488,0.297191,0.303155,-0.000668,0.279772,0.312622,0.013957,0.309556,0.285906
487,8.116667,0.422902,0.621746,0.181302,-0.633811,0.035904,0.185017,0.204847,0.000079,0.030772,0.290871,0.308801,0.942464,0.037267,0.249367,0.346388,0.958002,0.035907,0.185018,0.204848,0.000000,0.066066,0.297275,0.303248,0.969783,-0.001315,0.280139,0.312194,0.972608,0.013656,0.309852,0.285610,0.977641,0.030805,0.291066,0.308918,0.037163,0.249240,0.346424,,,,0.066045,0.297314,0.303135,-0.001222,0.280088,0.312222,0.013655,0.309795,0.285540
488,8.133333,0.423137,0.623824,0.182547,-0.631249,0.035958,0.185079,0.204784,0.000061,0.030231,0.291112,0.308525,0.942464,0.036428,0.249663,0.346224,0.958002,0.035961,0.185080,0.204786,0.000000,0.065570,0.297470,0.303201,0.969783,-0.001888,0.280419,0.311718,0.972608,0.013293,0.310071,0.285186,0.977641,0.030237,0.291277,0.308654,0.036363,0.249564,0.346253,,,,0.065555,0.297486,0.303104,-0.001825,0.280369,0.311728,0.013302,0.310039,0.285115
